Updated 06/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9995,26.0,No,WR2,9296,,0
Malik Nabers,WR3,WR,NYG,9518,21.9,No,WR3,8740,,0
Bijan Robinson,RB1,RB,ATL,9205,23.4,No,RB1,8258,,0
Jahmyr Gibbs,RB2,RB,DET,9061,23.2,No,RB2,8149,,0
Brock Bowers,TE1,TE,LVR,8867,22.5,No,TE1,8306,,0
CeeDee Lamb,WR4,WR,DAL,8626,26.2,No,WR4,8053,,0
Ashton Jeanty,RB3,RB,LVR,8478,21.5,Yes,RB3,7790,,0
Brian Thomas Jr.,WR5,WR,JAC,8231,22.7,No,WR5,7693,,0
Amon-Ra St. Brown,WR6,WR,DET,8092,25.6,No,WR7,7466,,0
Puka Nacua,WR7,WR,LAR,7930,24.0,No,WR6,7476,,0
Josh Allen,QB1,QB,BUF,7797,29.0,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7702,24.5,No,QB1,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7393,28.4,No,QB3,9724,,0
Drake London,WR8,WR,ATL,7375,23.9,No,WR8,6635,,0
Nico Collins,WR9,WR,HOU,7276,26.2,No,WR9,6579,,0
Ladd McConkey,WR10,WR,LAC,7224,23.6,No,WR10,6519,,0
Marvin Harrison Jr.,WR11,WR,ARI,7196,22.8,No,WR11,6509,,0
Trey McBride,TE2,TE,ARI,7192,25.5,No,TE2,6606,,0
Saquon Barkley,RB4,RB,PHI,7119,28.3,No,RB4,6387,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6981,23.3,No,WR12,6327,,0
2025 Early 1st,,PI,,6935,,,,6316,,0
Omarion Hampton,RB5,RB,LAC,6919,22.2,Yes,RB5,6124,,0
De'Von Achane,RB6,RB,MIA,6759,23.6,No,RB6,6036,,0
Bucky Irving,RB7,RB,TBB,6619,22.8,No,RB7,5781,,0
Garrett Wilson,WR13,WR,NYJ,6564,24.9,No,WR13,5952,,0
A.J. Brown,WR14,WR,PHI,6556,27.9,No,WR14,5834,,0
Jalen Hurts,QB4,QB,PHI,6468,26.8,No,QB5,8022,,0
Joe Burrow,QB5,QB,CIN,6464,28.5,No,QB4,8283,,0
2027 Early 1st,,PI,,6433,,,,5752,,0
Tetairoa McMillan,WR15,WR,CAR,6424,22.2,Yes,WR16,5640,,0
Travis Hunter,WR16,WR,JAC,6387,22.1,Yes,WR15,5817,,0
TreVeyon Henderson,RB8,RB,NEP,6373,22.6,Yes,RB8,5477,,0
2026 Early 1st,,PI,,6370,,,,5723,,0
Jonathan Taylor,RB9,RB,IND,6360,26.4,No,RB9,5449,,0
Tee Higgins,WR17,WR,CIN,6359,26.4,No,WR18,5448,,0
Breece Hall,RB10,RB,NYJ,6312,24.0,No,RB10,5435,,0
Rashee Rice,WR18,WR,KCC,6281,25.1,No,WR17,5509,,0
2025 Mid 1st,,PI,,6176,,,,5348,,0
Quinshon Judkins,RB11,RB,CLE,6173,21.6,Yes,RB11,5254,,0
Kyren Williams,RB12,RB,LAR,6172,24.8,No,RB12,5179,,0
DeVonta Smith,WR19,WR,PHI,6126,26.6,No,WR19,5194,,0
Rome Odunze,WR20,WR,CHI,6099,23.0,No,WR20,5187,,0
Sam LaPorta,TE3,TE,DET,6093,24.4,No,TE3,5312,,0
Kenneth Walker III,RB13,RB,SEA,5845,24.6,No,RB14,4777,,0
Chase Brown,RB14,RB,CIN,5759,25.2,No,RB15,4764,,0
Josh Jacobs,RB15,RB,GBP,5724,27.3,No,RB13,4808,,0
