Updated 03/21/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.0,No,WR1,9995,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.8,No,WR2,9450,,0
Malik Nabers,WR3,WR,NYG,9328,21.6,No,WR3,8437,,0
Jahmyr Gibbs,RB1,RB,DET,9180,23.0,No,RB1,8206,,0
Bijan Robinson,RB2,RB,ATL,8998,23.1,No,RB2,8135,,0
Brock Bowers,TE1,TE,LVR,8703,22.3,No,TE1,8174,,0
CeeDee Lamb,WR4,WR,DAL,8466,26.0,No,WR4,7936,,0
Brian Thomas Jr.,WR5,WR,JAC,8310,22.4,No,WR5,7742,,0
Puka Nacua,WR6,WR,LAR,8244,23.8,No,WR7,7636,,0
Amon-Ra St. Brown,WR7,WR,DET,8233,25.4,No,WR6,7699,,0
Josh Allen,QB1,QB,BUF,7928,28.8,No,QB2,9993,,0
Ashton Jeanty,RB3,RB,FA,7655,-1.0,Yes,RB3,6974,,0
Jayden Daniels,QB2,QB,WAS,7546,24.2,No,QB1,9994.99,,0
Saquon Barkley,RB4,RB,PHI,7488,28.1,No,RB4,6714,,0
Nico Collins,WR8,WR,HOU,7435,26.0,No,WR8,6703,,0
Lamar Jackson,QB3,QB,BAL,7346,28.2,No,QB3,9714,,0
Drake London,WR9,WR,ATL,7336,23.6,No,WR9,6690,,0
Marvin Harrison Jr.,WR10,WR,ARI,7209,22.6,No,WR10,6522,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7204,23.1,No,WR11,6511,,0
Trey McBride,TE2,TE,ARI,7202,25.3,No,TE2,6480,,0
2025 Early 1st,,PI,,7052,,,,6426,,0
Ladd McConkey,WR12,WR,LAC,7051.99,23.4,No,WR12,6384,,0
Garrett Wilson,WR13,WR,NYJ,6976,24.7,No,WR14,6240,,0
A.J. Brown,WR14,WR,PHI,6964,27.7,No,WR13,6266,,0
De'Von Achane,RB5,RB,MIA,6899,23.4,No,RB5,6110,,0
Breece Hall,RB6,RB,NYJ,6706,23.8,No,RB6,5834,,0
Bucky Irving,RB7,RB,TBB,6619,22.6,No,RB7,5634,,0
Joe Burrow,QB4,QB,CIN,6497,28.3,No,QB4,8367,,0
Jalen Hurts,QB5,QB,PHI,6454,26.6,No,QB5,8047,,0
Jonathan Taylor,RB8,RB,IND,6432,26.2,No,RB9,5451,,0
Tee Higgins,WR15,WR,CIN,6426,26.2,No,WR15,5697,,0
Omarion Hampton,RB9,RB,FA,6405,-1.0,Yes,RB8,5503,,0
Kyren Williams,RB10,RB,LAR,6383,24.6,No,RB10,5395,,0
2026 Early 1st,,PI,,6343,,,,5712,,0
Rashee Rice,WR16,WR,KCC,6320,24.9,No,WR17,5443,,0
DeVonta Smith,WR17,WR,PHI,6298,26.3,No,WR19,5411,,0
Tetairoa McMillan,WR18,WR,FA,6282,-1.0,Yes,WR16,5452,,0
Rome Odunze,WR19,WR,CHI,6269,22.8,No,WR18,5434,,0
James Cook,RB11,RB,BUF,6267,25.5,No,RB11,5308,,0
Sam LaPorta,TE3,TE,DET,6233,24.2,No,TE3,5412,,0
2025 Mid 1st,,PI,,6150,,,,5400,,0
