Updated 05/22/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9989,25.9,No,WR2,9438,,0
Malik Nabers,WR3,WR,NYG,9531,21.8,No,WR3,8674,,0
Bijan Robinson,RB1,RB,ATL,9234,23.3,No,RB2,8161,,0
Jahmyr Gibbs,RB2,RB,DET,9108,23.2,No,RB1,8190,,0
Brock Bowers,TE1,TE,LVR,8792,22.4,No,TE1,8128,,0
CeeDee Lamb,WR4,WR,DAL,8586,26.1,No,WR4,7945,,0
Ashton Jeanty,RB3,RB,LVR,8580,21.5,Yes,RB3,7823,,0
Brian Thomas Jr.,WR5,WR,JAC,8220,22.6,No,WR5,7658,,0
Amon-Ra St. Brown,WR6,WR,DET,8061,25.6,No,WR6,7525,,0
Puka Nacua,WR7,WR,LAR,7996,24.0,No,WR7,7347,,0
Josh Allen,QB1,QB,BUF,7880,29.0,No,QB1,9994,,0
Jayden Daniels,QB2,QB,WAS,7584,24.4,No,QB2,9991,,0
Lamar Jackson,QB3,QB,BAL,7350,28.4,No,QB3,9541,,0
Nico Collins,WR8,WR,HOU,7319,26.2,No,WR8,6525,,0
Marvin Harrison Jr.,WR9,WR,ARI,7256,22.8,No,WR10,6522,,0
Trey McBride,TE2,TE,ARI,7237,25.5,No,TE2,6458,,0
Drake London,WR10,WR,ATL,7227,23.8,No,WR9,6523,,0
Saquon Barkley,RB4,RB,PHI,7212,28.3,No,RB4,6521,,0
Ladd McConkey,WR11,WR,LAC,7107,23.6,No,WR11,6482,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7045,23.3,No,WR12,6302,,0
2025 Early 1st,,PI,,6980,,,,6298,,0
Omarion Hampton,RB5,RB,LAC,6831,22.2,Yes,RB5,6262,,0
De'Von Achane,RB6,RB,MIA,6771,23.6,No,RB6,6008,,0
Garrett Wilson,WR13,WR,NYJ,6729,24.8,No,WR13,6013,,0
A.J. Brown,WR14,WR,PHI,6649,27.9,No,WR15,6005,,0
