Updated 01/23/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,24.9,No,WR1,9995,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.6,No,WR2,9400,,0
Jahmyr Gibbs,RB1,RB,DET,9119,22.8,No,RB1,8299,,0
Bijan Robinson,RB2,RB,ATL,8939,23.0,No,RB2,8121,,0
Malik Nabers,WR3,WR,NYG,8742,21.5,Yes,WR3,8192,,0
Brock Bowers,TE1,TE,LVR,8722,22.1,Yes,TE1,8120.99,,0
CeeDee Lamb,WR4,WR,DAL,8387,25.8,No,WR4,7828,,0
Puka Nacua,WR5,WR,LAR,8356,23.6,No,WR5,7719,,0
Amon-Ra St. Brown,WR6,WR,DET,8245,25.2,No,WR6,7717,,0
Brian Thomas Jr.,WR7,WR,JAC,8205,22.3,Yes,WR7,7580,,0
Josh Allen,QB1,QB,BUF,7813,28.7,No,QB1,9999,,0
Nico Collins,WR8,WR,HOU,7562,25.8,No,WR8,6943,,0
Lamar Jackson,QB2,QB,BAL,7477,28.0,No,QB2,9969,,0
Drake London,WR9,WR,ATL,7332,23.5,No,WR9,6621,,0
Saquon Barkley,RB3,RB,PHI,7329,28.0,No,RB3,6716,,0
Jayden Daniels,QB3,QB,WAS,7269,24.1,Yes,QB3,9907,,0
Trey McBride,TE2,TE,ARI,7189,25.2,No,TE2,6532,,0
De'Von Achane,RB4,RB,MIA,7176,23.3,No,RB4,6438,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7173,22.9,No,WR12,6405,,0
2025 Early 1st,,PI,,7129,,,,6419,,0
Marvin Harrison Jr.,WR11,WR,ARI,7107,22.4,Yes,WR10,6481,,0
Ladd McConkey,WR12,WR,LAC,7047,23.2,Yes,WR11,6447,,0
Garrett Wilson,WR13,WR,NYJ,6990,24.5,No,WR13,6317,,0
A.J. Brown,WR14,WR,PHI,6913,27.6,No,WR14,6210,,0
Breece Hall,RB5,RB,NYJ,6827,23.6,No,RB5,6104,,0
Bucky Irving,RB6,RB,TBB,6630,22.4,Yes,RB6,5794,,0
Kyren Williams,RB7,RB,LAR,6480,24.4,No,RB8,5462,,0
Jonathan Taylor,RB8,RB,IND,6455,26.0,No,RB7,5491,,0
Tee Higgins,WR15,WR,CIN,6365,26.0,No,WR15,5540,,0
Joe Burrow,QB4,QB,CIN,6345,28.1,No,QB4,8364,,0
Jalen Hurts,QB5,QB,PHI,6344,26.5,No,QB5,7736,,0
2026 Early 1st,,PI,,6313,,,,5620,,0
Rashee Rice,WR16,WR,KCC,6290,24.8,No,WR16,5450,,0
James Cook,RB9,RB,BUF,6265,25.3,No,RB9,5192,,0
Rome Odunze,WR17,WR,CHI,6082,22.6,Yes,WR17,5125,,0
2025 Mid 1st,,PI,,6059,,,,5121,,0
Sam LaPorta,TE3,TE,DET,6054,24.0,No,TE3,5252,,0
Josh Jacobs,RB10,RB,GBP,6026,26.9,No,RB10,5009,,0
Kenneth Walker III,RB11,RB,SEA,6024,24.2,No,RB12,4872,,0
Zay Flowers,WR18,WR,BAL,6013,24.4,No,WR20,5025,,0
Jordan Addison,WR19,WR,MIN,6010,23.0,No,WR19,5043,,0
DeVonta Smith,WR20,WR,PHI,5972,26.2,No,WR18,5117,,0
2027 Early 1st,,PI,,5967,,,,5233,,0
Chase Brown,RB12,RB,CIN,5946,24.8,No,RB11,4877,,0
Jameson Williams,WR21,WR,DET,5755,23.8,No,WR21,4742,,0
George Pickens,WR22,WR,PIT,5664,23.9,No,WR22,4668,,0
Terry McLaurin,WR23,WR,WAS,5644,29.4,No,WR24,4534,,0
Patrick Mahomes,QB6,QB,KCC,5635,29.4,No,QB6,7161,,0
Chris Olave,WR24,WR,NOS,5625,24.6,No,WR23,4651,,0
2026 Mid 1st,,PI,,5619,,,,4730,,0
2025 Late 1st,,PI,,5580,,,,4555,,0
Jaylen Waddle,WR25,WR,MIA,5567,26.2,No,WR25,4533,,0
Xavier Worthy,WR26,WR,KCC,5564,21.7,Yes,WR26,4497,,0
C.J. Stroud,QB7,QB,HOU,5515,23.3,No,QB9,6665,,0
Derrick Henry,RB13,RB,BAL,5514.99,31.0,No,RB13,4459,,0
DK Metcalf,WR27,WR,SEA,5503,27.1,No,WR28,4456,,0
D.J. Moore,WR28,WR,CHI,5462,27.8,No,WR27,4493,,0
Chuba Hubbard,RB14,RB,CAR,5414,25.6,No,RB15,4307,,0
2027 Mid 1st,,PI,,5410,,,,4496,,0
Jayden Reed,WR29,WR,GBP,5363,24.7,No,WR30,4155,,0
Brandon Aiyuk,WR30,WR,SFO,5362,26.8,No,WR29,4294,,0
Christian McCaffrey,RB15,RB,SFO,5361,28.6,No,RB14,4396,,0
Justin Herbert,QB8,QB,LAC,5285,26.9,No,QB7,6986,,0
David Montgomery,RB16,RB,DET,5232,27.6,No,RB16,4098,,0
2026 Late 1st,,PI,,5211,,,,4295,,0
Caleb Williams,QB9,QB,CHI,5196,23.2,Yes,QB11,6517,,0
Jordan Love,QB10,QB,GBP,5174,26.2,No,QB12,6383,,0
Keon Coleman,WR31,WR,BUF,5114,21.7,Yes,WR32,4057,,0
Bo Nix,QB11,QB,DEN,5072,24.9,Yes,QB10,6565,,0
Jalen McMillan,WR32,WR,TBB,5053,23.1,Yes,WR31,4087,,0
Drake Maye,QB12,QB,NEP,5045,22.4,Yes,QB8,6839,,0
Jerry Jeudy,WR33,WR,CLE,5040,25.8,No,WR34,4007,,0
T.J. Hockenson,TE4,TE,MIN,5033,27.6,No,TE4,4160,,0
Tyrone Tracy,RB17,RB,NYG,5001,25.2,Yes,RB18,3860,,0
Mike Evans,WR34,WR,TBB,4998,31.4,No,WR33,4050,,0
Josh Downs,WR35,WR,IND,4972,23.4,No,WR36,3952,,0
