Updated 03/22/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9988,,0
Justin Jefferson,WR2,WR,MIN,9996,25.8,No,WR2,9470,,0
Malik Nabers,WR3,WR,NYG,9377,21.6,No,WR3,8456,,0
Jahmyr Gibbs,RB1,RB,DET,9140,23.0,No,RB2,8165,,0
Bijan Robinson,RB2,RB,ATL,9007,23.1,No,RB1,8166,,0
Brock Bowers,TE1,TE,LVR,8723,22.3,No,TE1,8162,,0
CeeDee Lamb,WR4,WR,DAL,8456,26.0,No,WR4,7914,,0
Brian Thomas Jr.,WR5,WR,JAC,8316,22.4,No,WR5,7734,,0
Puka Nacua,WR6,WR,LAR,8256,23.8,No,WR7,7635,,0
Amon-Ra St. Brown,WR7,WR,DET,8199,25.4,No,WR6,7678,,0
Josh Allen,QB1,QB,BUF,7917,28.8,No,QB1,9997,,0
Ashton Jeanty,RB3,RB,FA,7643,-1.0,Yes,RB3,6986,,0
Jayden Daniels,QB2,QB,WAS,7544,24.2,No,QB2,9984,,0
Saquon Barkley,RB4,RB,PHI,7505,28.1,No,RB4,6710,,0
Nico Collins,WR8,WR,HOU,7453,26.0,No,WR8,6725,,0
Drake London,WR9,WR,ATL,7343,23.6,No,WR9,6702,,0
Lamar Jackson,QB3,QB,BAL,7339,28.2,No,QB3,9741,,0
Marvin Harrison Jr.,WR10,WR,ARI,7234,22.6,No,WR11,6504,,0
Trey McBride,TE2,TE,ARI,7188,25.3,No,TE2,6473,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7185,23.1,No,WR10,6524,,0
2025 Early 1st,,PI,,7072,,,,6405,,0
Ladd McConkey,WR12,WR,LAC,6997,23.4,No,WR12,6376,,0
Garrett Wilson,WR13,WR,NYJ,6988,24.7,No,WR13,6273,,0
A.J. Brown,WR14,WR,PHI,6925,27.7,No,WR14,6241,,0
De'Von Achane,RB5,RB,MIA,6915,23.4,No,RB5,6098,,0
Breece Hall,RB6,RB,NYJ,6734,23.8,No,RB6,5837,,0
Bucky Irving,RB7,RB,TBB,6615,22.6,No,RB7,5630,,0
Joe Burrow,QB4,QB,CIN,6510,28.3,No,QB4,8337,,0
Jalen Hurts,QB5,QB,PHI,6460,26.6,No,QB5,8063,,0
Tee Higgins,WR15,WR,CIN,6437,26.2,No,WR15,5693,,0
Jonathan Taylor,RB8,RB,IND,6436.99,26.2,No,RB9,5449,,0
Kyren Williams,RB9,RB,LAR,6403,24.6,No,RB10,5399,,0
Omarion Hampton,RB10,RB,FA,6365,-1.0,Yes,RB8,5484,,0
2026 Early 1st,,PI,,6353,,,,5713,,0
Rome Odunze,WR16,WR,CHI,6293,22.8,No,WR16,5467,,0
Rashee Rice,WR17,WR,KCC,6290,24.9,No,WR19,5416,,0
DeVonta Smith,WR18,WR,PHI,6289,26.4,No,WR18,5421,,0
James Cook,RB11,RB,BUF,6267,25.5,No,RB11,5302,,0
Tetairoa McMillan,WR19,WR,FA,6265,-1.0,Yes,WR17,5445,,0
Sam LaPorta,TE3,TE,DET,6258,24.2,No,TE3,5413,,0
2025 Mid 1st,,PI,,6169,,,,5394,,0
2027 Early 1st,,PI,,6100,,,,5406,,0
TreVeyon Henderson,RB12,RB,FA,5927,-1.0,Yes,RB12,4918,,0
Xavier Worthy,WR20,WR,KCC,5888,21.9,No,WR21,4866,,0
Kenneth Walker III,RB13,RB,SEA,5885,24.4,No,RB13,4889,,0
Jordan Addison,WR21,WR,MIN,5861,23.1,No,WR20,4907,,0
D.J. Moore,WR22,WR,CHI,5845,27.9,No,WR22,4845,,0
Zay Flowers,WR23,WR,BAL,5808,24.5,No,WR23,4838,,0
Josh Jacobs,RB14,RB,GBP,5779,27.1,No,RB14,4757,,0
2026 Mid 1st,,PI,,5754,,,,4900,,0
Chase Brown,RB15,RB,CIN,5729,25.0,No,RB15,4668,,0
Quinshon Judkins,RB16,RB,FA,5686,-1.0,Yes,RB16,4619,,0
DK Metcalf,WR24,WR,PIT,5667,27.3,No,WR24,4767,,0
Chris Olave,WR25,WR,NOS,5666,24.7,No,WR26,4663,,0
Patrick Mahomes,QB6,QB,KCC,5663,29.5,No,QB6,7122,,0
Emeka Egbuka,WR26,WR,FA,5651,-1.0,Yes,WR27,4652,,0
Jameson Williams,WR27,WR,DET,5638,24.0,No,WR28,4646,,0
Jaylen Waddle,WR28,WR,MIA,5632,26.3,No,WR25,4702,,0
2025 Late 1st,,PI,,5621,,,,4658,,0
Christian McCaffrey,RB17,RB,SFO,5560,28.8,No,RB17,4581,,0
2027 Mid 1st,,PI,,5559,,,,4634,,0
C.J. Stroud,QB7,QB,HOU,5553,23.5,No,QB10,6732,,0
Justin Herbert,QB8,QB,LAC,5528,27.0,No,QB7,6775,,0
Terry McLaurin,WR29,WR,WAS,5504,29.5,No,WR29,4617,,0
Derrick Henry,RB18,RB,BAL,5473,31.2,No,RB18,4450,,0
Drake Maye,QB9,QB,NEP,5444,22.6,No,QB8,6767,,0
