Updated 02/08/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.6,No,WR2,9309,,0
Ja'Marr Chase,WR2,WR,CIN,9991,24.9,No,WR1,9998,,0
Jahmyr Gibbs,RB1,RB,DET,9109,22.9,No,RB1,8291,,0
Malik Nabers,WR3,WR,NYG,9063,21.5,Yes,WR3,8315,,0
Bijan Robinson,RB2,RB,ATL,8972,23.0,No,RB2,8126,,0
Brock Bowers,TE1,TE,LVR,8682,22.2,Yes,TE1,8183,,0
CeeDee Lamb,WR4,WR,DAL,8251,25.8,No,WR4,7726,,0
Puka Nacua,WR5,WR,LAR,8217,23.7,No,WR7,7596,,0
Brian Thomas Jr.,WR6,WR,JAC,8195,22.3,Yes,WR5,7636,,0
Amon-Ra St. Brown,WR7,WR,DET,8181,25.3,No,WR6,7608,,0
Josh Allen,QB1,QB,BUF,7842,28.7,No,QB1,9997.99,,0
Nico Collins,WR8,WR,HOU,7605,25.9,No,WR8,6878,,0
Lamar Jackson,QB2,QB,BAL,7410,28.1,No,QB3,9930,,0
Jayden Daniels,QB3,QB,WAS,7342,24.1,Yes,QB2,9986,,0
Saquon Barkley,RB3,RB,PHI,7322,28.0,No,RB3,6727,,0
Drake London,WR9,WR,ATL,7316,23.5,No,WR9,6617,,0
De'Von Achane,RB4,RB,MIA,7162,23.3,No,RB4,6374,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7159,23.0,No,WR12,6341,,0
Marvin Harrison Jr.,WR11,WR,ARI,7140,22.5,Yes,WR10,6511,,0
Trey McBride,TE2,TE,ARI,7101,25.2,No,TE2,6544,,0
2025 Early 1st,,PI,,7077,,,,6383,,0
Ladd McConkey,WR12,WR,LAC,7021,23.3,Yes,WR11,6478,,0
Garrett Wilson,WR13,WR,NYJ,6928,24.6,No,WR13,6264,,0
Breece Hall,RB5,RB,NYJ,6865,23.7,No,RB5,6073,,0
A.J. Brown,WR14,WR,PHI,6792,27.6,No,WR14,6079,,0
Bucky Irving,RB6,RB,TBB,6730,22.5,Yes,RB6,5773,,0
Jonathan Taylor,RB7,RB,IND,6475,26.0,No,RB7,5462,,0
Joe Burrow,QB4,QB,CIN,6392,28.2,No,QB4,8442,,0
Tee Higgins,WR15,WR,CIN,6387,26.0,No,WR15,5440,,0
James Cook,RB8,RB,BUF,6350,25.4,No,RB9,5373,,0
Kyren Williams,RB9,RB,LAR,6333,24.4,No,RB8,5395,,0
2026 Early 1st,,PI,,6327,,,,5694,,0
Jalen Hurts,QB5,QB,PHI,6307,26.5,No,QB5,7800,,0
Rashee Rice,WR16,WR,KCC,6305,24.8,No,WR16,5431,,0
Rome Odunze,WR17,WR,CHI,6162,22.7,Yes,WR17,5254,,0
DeVonta Smith,WR18,WR,PHI,6040,26.2,No,WR18,5166,,0
Sam LaPorta,TE3,TE,DET,6038,24.1,No,TE3,5202,,0
2025 Mid 1st,,PI,,6033,,,,5184,,0
2027 Early 1st,,PI,,5978,,,,5241,,0
Josh Jacobs,RB10,RB,GBP,5968,27.0,No,RB10,4983,,0
Jordan Addison,WR19,WR,MIN,5948,23.0,No,WR19,4985,,0
Zay Flowers,WR20,WR,BAL,5943,24.4,No,WR20,4956,,0
Chase Brown,RB11,RB,CIN,5858,24.9,No,RB12,4656,,0
Kenneth Walker III,RB12,RB,SEA,5796,24.3,No,RB11,4672,,0
Xavier Worthy,WR21,WR,KCC,5792,21.8,Yes,WR21,4796,,0
Jameson Williams,WR22,WR,DET,5695,23.9,No,WR23,4638,,0
2026 Mid 1st,,PI,,5662,,,,4710,,0
Patrick Mahomes,QB6,QB,KCC,5626,29.4,No,QB6,7254,,0
Chris Olave,WR23,WR,NOS,5602,24.6,No,WR22,4644,,0
Terry McLaurin,WR24,WR,WAS,5573,29.4,No,WR25,4585,,0
DK Metcalf,WR25,WR,SEA,5564,27.2,No,WR27,4508,,0
George Pickens,WR26,WR,PIT,5549,23.9,No,WR28,4471,,0
D.J. Moore,WR27,WR,CHI,5544,27.8,No,WR24,4627,,0
Christian McCaffrey,RB13,RB,SFO,5522,28.7,No,RB13,4474,,0
Jaylen Waddle,WR28,WR,MIA,5514,26.2,No,WR26,4557,,0
2025 Late 1st,,PI,,5513,,,,4623,,0
Derrick Henry,RB14,RB,BAL,5505,31.1,No,RB14,4461,,0
C.J. Stroud,QB7,QB,HOU,5491,23.4,No,QB9,6685,,0
2027 Mid 1st,,PI,,5434,,,,4513,,0
Justin Herbert,QB8,QB,LAC,5366,26.9,No,QB7,6882,,0
Brandon Aiyuk,WR29,WR,SFO,5352,26.9,No,WR29,4342,,0
Chuba Hubbard,RB15,RB,CAR,5312,25.7,No,RB15,4293,,0
Caleb Williams,QB9,QB,CHI,5273,23.2,Yes,QB10,6656,,0
Drake Maye,QB10,QB,NEP,5223,22.4,Yes,QB8,6861,,0
2026 Late 1st,,PI,,5209,,,,4313,,0
Jayden Reed,WR30,WR,GBP,5193,24.8,No,WR30,4074,,0
Bo Nix,QB11,QB,DEN,5176,25.0,Yes,QB11,6506,,0
Jalen McMillan,WR31,WR,TBB,5157,23.2,Yes,WR31,4039,,0
David Montgomery,RB16,RB,DET,5156.99,27.7,No,RB16,4036,,0
T.J. Hockenson,TE4,TE,MIN,5113,27.6,No,TE4,4233,,0
Jordan Love,QB12,QB,GBP,5111,26.3,No,QB12,6299,,0
Keon Coleman,WR32,WR,BUF,4995,21.7,Yes,WR35,3899,,0
George Kittle,TE5,TE,SFO,4970,31.3,No,TE5,4043,,0
Tyrone Tracy,RB17,RB,NYG,4967,25.2,Yes,RB18,3839,,0
Mike Evans,WR33,WR,TBB,4966,31.5,No,WR32,4006,,0
Josh Downs,WR34,WR,IND,4961,23.5,No,WR36,3862,,0
Joe Mixon,RB18,RB,HOU,4952,28.5,No,RB17,3860,,0
Jerry Jeudy,WR35,WR,CLE,4940,25.8,No,WR33,3979,,0
Tyreek Hill,WR36,WR,MIA,4928,30.9,No,WR34,3948,,0
2027 Late 1st,,PI,,4895,,,,4032,,0
Khalil Shakir,WR37,WR,BUF,4859,25.0,No,WR37,3857,,0
Chris Godwin,WR38,WR,TBB,4843,28.9,No,WR39,3832,,0
Ricky Pearsall,WR39,WR,SFO,4797,24.4,Yes,WR38,3856.99,,0
Zach Charbonnet,RB19,RB,SEA,4770,24.1,No,RB20,3688,,0
Kyler Murray,QB13,QB,ARI,4743,27.5,No,QB13,5503,,0
Brian Robinson,RB20,RB,WAS,4739,25.9,No,RB19,3779,,0
Alvin Kamara,RB21,RB,NOS,4574,29.5,No,RB22,3582,,0
2025 Early 2nd,,PI,,4556,,,,3952,,0
Isiah Pacheco,RB22,RB,KCC,4551,25.9,No,RB21,3609,,0
Courtland Sutton,WR40,WR,DEN,4409,29.3,No,WR40,3530,,0
Tucker Kraft,TE6,TE,GBP,4396,24.3,No,TE6,3538,,0
Baker Mayfield,QB14,QB,TBB,4356,29.8,No,QB14,5445,,0
Dalton Kincaid,TE7,TE,BUF,4331,25.3,No,TE7,3529.99,,0
Michael Pittman,WR41,WR,IND,4295,27.3,No,WR41,3312,,0
Brock Purdy,QB15,QB,SFO,4239,25.1,No,QB15,5422,,0
Mark Andrews,TE8,TE,BAL,4141,29.4,No,TE8,3303,,0
James Conner,RB23,RB,ARI,4114,29.8,No,RB24,3130,,0
Trey Benson,RB24,RB,ARI,4078,22.5,Yes,RB25,3108,,0
2025 Mid 2nd,,PI,,4059,,,,3334,,0
Travis Etienne,RB25,RB,JAC,4050,26.0,No,RB23,3166,,0
Kyle Pitts,TE9,TE,ATL,4046,24.3,No,TE9,3200,,0
Michael Penix Jr.,QB16,QB,ATL,4033,24.8,Yes,QB16,5375,,0
2026 Early 2nd,,PI,,4032.99,,,,3321,,0
David Njoku,TE10,TE,CLE,4002,28.6,No,TE10,3190,,0
J.J. McCarthy,QB17,QB,MIN,3974,22.0,Yes,QB18,5174,,0
Anthony Richardson,QB18,QB,IND,3957,22.7,No,QB23,4047,,0
Jonathon Brooks,RB26,RB,CAR,3936,21.6,Yes,RB29,2990,,0
J.K. Dobbins,RB27,RB,LAC,3931,26.1,No,RB26,3052,,0
Xavier Legette,WR42,WR,CAR,3917,24.0,Yes,WR42,3065,,0
Isaiah Likely,TE11,TE,BAL,3915,24.8,No,TE11,3185,,0
Najee Harris,RB28,RB,PIT,3914,26.9,No,RB27,3022,,0
Tank Bigsby,RB29,RB,JAC,3883,23.4,No,RB28,2998,,0
Tank Dell,WR43,WR,HOU,3878,25.3,No,WR47,2979,,0
Tony Pollard,RB30,RB,TEN,3866,27.8,No,RB30,2989,,0
Davante Adams,WR44,WR,NYJ,3839,32.1,No,WR43,3006,,0
Tyjae Spears,RB31,RB,TEN,3821,23.6,No,RB32,2949,,0
D'Andre Swift,RB32,RB,CHI,3812,26.1,No,RB31,2961,,0
Jakobi Meyers,WR45,WR,LVR,3803,28.2,No,WR44,3005,,0
Jared Goff,QB19,QB,DET,3794,30.3,No,QB20,4890,,0
Jauan Jennings,WR46,WR,SFO,3773,27.6,No,WR45,2984,,0
Darnell Mooney,WR47,WR,ATL,3746,27.3,No,WR46,2978.99,,0
Braelon Allen,RB33,RB,NYJ,3729,21.0,Yes,RB33,2921,,0
Rhamondre Stevenson,RB34,RB,NEP,3707,27.0,No,RB34,2916,,0
Trevor Lawrence,QB20,QB,JAC,3670,25.3,No,QB17,5281,,0
Cade Otton,TE12,TE,TBB,3659,25.8,No,TE12,3008,,0
Rashid Shaheed,WR48,WR,NOS,3622,26.4,No,WR49,2862,,0
Cooper Kupp,WR49,WR,LAR,3613,31.6,No,WR51,2843,,0
2027 Early 2nd,,PI,,3608,,,,3068,,0
Deebo Samuel,WR50,WR,SFO,3602,29.1,No,WR48,2972,,0
2026 Mid 2nd,,PI,,3596,,,,3029,,0
Romeo Doubs,WR51,WR,GBP,3571,24.8,No,WR53,2830,,0
Jalen Coker,WR52,WR,CAR,3557,23.3,Yes,WR54,2819,,0
2025 Late 2nd,,PI,,3548,,,,2948.99,,0
Rashod Bateman,WR53,WR,BAL,3531,25.2,No,WR50,2846,,0
Marvin Mims,WR54,WR,DEN,3493,22.9,No,WR52,2833,,0
Cedric Tillman,WR55,WR,CLE,3480,24.8,No,WR57,2741,,0
Blake Corum,RB35,RB,LAR,3479,24.2,Yes,RB37,2738,,0
Quentin Johnston,WR56,WR,LAC,3452,23.4,No,WR55,2817,,0
Jaylen Wright,RB36,RB,MIA,3450,21.8,Yes,RB35,2785,,0
Rachaad White,RB37,RB,TBB,3433,26.1,No,RB39,2687,,0
Tua Tagovailoa,QB21,QB,MIA,3420,26.9,No,QB22,4341,,0
Jake Ferguson,TE13,TE,DAL,3417,26.0,No,TE13,2829.99,,0
Aaron Jones,RB38,RB,MIN,3412,30.2,No,RB38,2728,,0
Adonai Mitchell,WR57,WR,IND,3411,22.3,Yes,WR56,2766,,0
Travis Kelce,TE14,TE,KCC,3398,35.3,No,TE15,2722,,0
Jaylen Warren,RB39,RB,PIT,3383,26.3,No,RB39,3383,,0
Jonnu Smith,TE15,TE,MIA,3345,29.5,No,TE16,2721,,0
