Updated 04/05/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.8,No,WR2,9448,,0
Ja'Marr Chase,WR2,WR,CIN,9991,25.1,No,WR1,9975,,0
Malik Nabers,WR3,WR,NYG,9391,21.7,No,WR3,8486,,0
Jahmyr Gibbs,RB1,RB,DET,9124,23.0,No,RB1,8159,,0
Bijan Robinson,RB2,RB,ATL,8997,23.2,No,RB2,8141,,0
Brock Bowers,TE1,TE,LVR,8817,22.3,No,TE1,8152,,0
CeeDee Lamb,WR4,WR,DAL,8437,26.0,No,WR4,7849,,0
Brian Thomas Jr.,WR5,WR,JAC,8338,22.5,No,WR5,7699,,0
Amon-Ra St. Brown,WR6,WR,DET,8215,25.4,No,WR6,7569,,0
Puka Nacua,WR7,WR,LAR,8150,23.8,No,WR7,7501,,0
Josh Allen,QB1,QB,BUF,7958,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7745,-1.0,Yes,RB3,7094,,0
Jayden Daniels,QB2,QB,WAS,7604,24.3,No,QB2,9984,,0
Nico Collins,WR8,WR,HOU,7416,26.0,No,WR8,6662,,0
Saquon Barkley,RB4,RB,PHI,7406,28.2,No,RB4,6614,,0
Lamar Jackson,QB3,QB,BAL,7382,28.2,No,QB3,9636,,0
Drake London,WR9,WR,ATL,7340,23.7,No,WR9,6610,,0
Marvin Harrison Jr.,WR10,WR,ARI,7197,22.6,No,WR10,6549,,0
Trey McBride,TE2,TE,ARI,7167,25.4,No,TE2,6537,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7145,23.1,No,WR11,6443,,0
2025 Early 1st,,PI,,7078,,,,6360,,0
Ladd McConkey,WR12,WR,LAC,7074,23.4,No,WR12,6410,,0
Garrett Wilson,WR13,WR,NYJ,7073,24.7,No,WR13,6326,,0
De'Von Achane,RB5,RB,MIA,6910,23.5,No,RB5,6162,,0
A.J. Brown,WR14,WR,PHI,6851,27.8,No,WR14,6179,,0
Breece Hall,RB6,RB,NYJ,6654,23.8,No,RB6,5810,,0
Bucky Irving,RB7,RB,TBB,6604,22.6,No,RB7,5613,,0
Joe Burrow,QB4,QB,CIN,6482,28.3,No,QB4,8525,,0
Omarion Hampton,RB8,RB,FA,6481,-1.0,Yes,RB9,5447,,0
Jalen Hurts,QB5,QB,PHI,6437,26.6,No,QB5,8102,,0
Tee Higgins,WR15,WR,CIN,6428,26.2,No,WR15,5647,,0
Jonathan Taylor,RB9,RB,IND,6385,26.2,No,RB8,5470,,0
Kyren Williams,RB10,RB,LAR,6358,24.6,No,RB10,5427,,0
2026 Early 1st,,PI,,6349,,,,5618,,0
Rome Odunze,WR16,WR,CHI,6299,22.8,No,WR16,5506,,0
Tetairoa McMillan,WR17,WR,FA,6278,-1.0,Yes,WR18,5415,,0
Rashee Rice,WR18,WR,KCC,6273,25.0,No,WR19,5413,,0
DeVonta Smith,WR19,WR,PHI,6251,26.4,No,WR17,5448,,0
Sam LaPorta,TE3,TE,DET,6213,24.2,No,TE3,5410,,0
2025 Mid 1st,,PI,,6175,,,,5391,,0
James Cook,RB11,RB,BUF,6158,25.5,No,RB11,5154,,0
2027 Early 1st,,PI,,6150,,,,5478,,0
TreVeyon Henderson,RB12,RB,FA,5973,-1.0,Yes,RB12,4906,,0
Jordan Addison,WR20,WR,MIN,5851,23.2,No,WR20,4971,,0
Xavier Worthy,WR21,WR,KCC,5848,21.9,No,WR21,4928,,0
Zay Flowers,WR22,WR,BAL,5813,24.6,No,WR22,4784,,0
Kenneth Walker III,RB13,RB,SEA,5791,24.4,No,RB13,4843,,0
Josh Jacobs,RB14,RB,GBP,5746,27.1,No,RB14,4801,,0
Quinshon Judkins,RB15,RB,FA,5714,-1.0,Yes,RB15,4705,,0
D.J. Moore,WR23,WR,CHI,5703,28.0,No,WR23,4776,,0
Chris Olave,WR24,WR,NOS,5669,24.8,No,WR24,4746,,0
Patrick Mahomes,QB6,QB,KCC,5649,29.5,No,QB6,7112,,0
2026 Mid 1st,,PI,,5644,,,,4758,,0
Jaylen Waddle,WR25,WR,MIA,5643,26.4,No,WR25,4650,,0
Christian McCaffrey,RB16,RB,SFO,5628,28.8,No,RB16,4634,,0
2025 Late 1st,,PI,,5627,,,,4630,,0
Chase Brown,RB17,RB,CIN,5621,25.0,No,RB17,4601,,0
Jameson Williams,WR26,WR,DET,5620,24.0,No,WR28,4588,,0
DK Metcalf,WR27,WR,PIT,5615,27.3,No,WR26,4637,,0
Emeka Egbuka,WR28,WR,FA,5613,-1.0,Yes,WR27,4636,,0
Caleb Williams,QB7,QB,CHI,5541,23.4,No,QB7,6796,,0
Justin Herbert,QB8,QB,LAC,5518,27.1,No,QB8,6790,,0
Drake Maye,QB9,QB,NEP,5509,22.6,No,QB9,6769,,0
2027 Mid 1st,,PI,,5491,,,,4589,,0
C.J. Stroud,QB10,QB,HOU,5465,23.5,No,QB10,6728,,0
Terry McLaurin,WR29,WR,WAS,5464,29.6,No,WR30,4460,,0
Travis Hunter,WR30,WR,FA,5445,-1.0,Yes,WR29,4574,,0
Derrick Henry,RB18,RB,BAL,5411,31.2,No,RB18,4316,,0
Bo Nix,QB11,QB,DEN,5409,25.1,No,QB11,6502,,0
Tyler Warren,TE4,TE,FA,5400,-1.0,Yes,TE4,4670,,0
Chuba Hubbard,RB19,RB,CAR,5393,25.8,No,RB19,4257,,0
George Pickens,WR31,WR,PIT,5331,24.1,No,WR31,4365,,0
2026 Late 1st,,PI,,5301,,,,4263,,0
Luther Burden,WR32,WR,FA,5282,-1.0,Yes,WR33,4260,,0
Ricky Pearsall,WR33,WR,SFO,5276,24.6,No,WR32,4311,,0
Chris Godwin,WR34,WR,TBB,5234,29.1,No,WR34,4233,,0
Brandon Aiyuk,WR35,WR,SFO,5209,27.0,No,WR35,4218,,0
2027 Late 1st,,PI,,5207,,,,4199,,0
T.J. Hockenson,TE5,TE,MIN,5184,27.8,No,TE5,4269,,0
Jordan Love,QB12,QB,GBP,5092,26.4,No,QB12,6287,,0
Mike Evans,WR36,WR,TBB,5085,31.6,No,WR36,4158,,0
Tyreek Hill,WR37,WR,MIA,5039,31.1,No,WR38,3958,,0
Kaleb Johnson,RB20,RB,FA,5026,-1.0,Yes,RB20,3867,,0
Jayden Reed,WR38,WR,GBP,5021,24.9,No,WR37,3959,,0
George Kittle,TE6,TE,SFO,4958,31.5,No,TE6,4009,,0
Jerry Jeudy,WR39,WR,CLE,4956,25.9,No,WR39,3955,,0
David Montgomery,RB21,RB,DET,4934,27.8,No,RB21,3839,,0
Joe Mixon,RB22,RB,HOU,4867,28.7,No,RB22,3820,,0
2025 Early 2nd,,PI,,4847,,,,3965,,0
Cam Ward,QB13,QB,FA,4806,-1.0,Yes,QB17,5445,,0
Khalil Shakir,WR40,WR,BUF,4803,25.2,No,WR41,3832,,0
Matthew Golden,WR41,WR,FA,4796,-1.0,Yes,WR40,3847,,0
Kyler Murray,QB14,QB,ARI,4790,27.6,No,QB13,5699,,0
Josh Downs,WR42,WR,IND,4762,23.6,No,WR42,3816,,0
Colston Loveland,TE7,TE,FA,4726,-1.0,Yes,TE7,3824,,0
Keon Coleman,WR43,WR,BUF,4636,21.9,No,WR43,3680,,0
Baker Mayfield,QB15,QB,TBB,4585,30.0,No,QB16,5447.99,,0
Tyrone Tracy,RB23,RB,NYG,4583,25.4,No,RB24,3586,,0
Jalen McMillan,WR45,WR,TBB,4528,23.3,No,WR44,3568,,0
Davante Adams,WR44,WR,LAR,4527.99,32.3,No,WR45,3561,,0
Alvin Kamara,RB24,RB,NOS,4524,29.7,No,RB23,3602,,0
Michael Penix Jr.,QB16,QB,ATL,4489,24.9,No,QB19,5441,,0
Najee Harris,RB25,RB,LAC,4481,27.1,No,RB25,3490,,0
J.J. McCarthy,QB17,QB,MIN,4480,22.2,No,QB14,5603,,0
Zach Charbonnet,RB26,RB,SEA,4426,24.2,No,RB26,3442,,0
Brock Purdy,QB18,QB,SFO,4350,25.3,No,QB18,5443,,0
Courtland Sutton,WR46,WR,DEN,4295,29.5,No,WR47,3407,,0
Dalton Kincaid,TE8,TE,BUF,4257,25.5,No,TE8,3456,,0
Michael Pittman,WR47,WR,IND,4255,27.5,No,WR46,3462,,0
Brian Robinson,RB27,RB,WAS,4213,26.0,No,RB30,3196,,0
2026 Early 2nd,,PI,,4200,,,,3423,,0
2025 Mid 2nd,,PI,,4188,,,,3412,,0
Tucker Kraft,TE9,TE,GBP,4157,24.4,No,TE9,3395,,0
James Conner,RB28,RB,ARI,4151,29.9,No,RB29,3204,,0
Trey Benson,RB29,RB,ARI,4150.99,22.7,No,RB32,3158,,0
Travis Etienne,RB30,RB,JAC,4134,26.2,No,RB28,3252,,0
Mark Andrews,TE10,TE,BAL,4105,29.6,No,TE12,3280,,0
Cam Skattebo,RB31,RB,FA,4088,-1.0,Yes,RB27,3286,,0
Trevor Lawrence,QB19,QB,JAC,4040,25.5,No,QB15,5458,,0
Kyle Pitts,TE11,TE,ATL,4032,24.5,No,TE10,3311,,0
Isaiah Likely,TE12,TE,BAL,4029,25.0,No,TE13,3197,,0
Jakobi Meyers,WR48,WR,LVR,4005,28.4,No,WR49,3178,,0
David Njoku,TE13,TE,CLE,4004,28.7,No,TE11,3299,,0
Jaylen Warren,RB32,RB,PIT,4003.99,26.4,No,RB31,3157.99,,0
Jauan Jennings,WR49,WR,SFO,3973,27.7,No,WR48,3224,,0
Shedeur Sanders,QB20,QB,FA,3942,-1.0,Yes,QB23,4607,,0
2027 Early 2nd,,PI,,3909,,,,3239,,0
Deebo Samuel,WR50,WR,WAS,3886,29.2,No,WR50,3078,,0
Isiah Pacheco,RB33,RB,KCC,3855,26.1,No,RB33,3048,,0
Bryce Young,QB21,QB,CAR,3846,23.7,No,QB21,4903,,0
Tank Bigsby,RB34,RB,JAC,3819,23.6,No,RB34,3004,,0
Aaron Jones,RB35,RB,MIN,3801,30.3,No,RB35,2992,,0
Xavier Legette,WR51,WR,CAR,3799,24.2,No,WR51,3016,,0
Jared Goff,QB22,QB,DET,3793,30.5,No,QB20,4976,,0
2026 Mid 2nd,,PI,,3759,,,,3101,,0
Rhamondre Stevenson,RB36,RB,NEP,3746,27.1,No,RB39,2919,,0
Jordan Mason,RB37,RB,MIN,3740,25.9,No,RB36,2970,,0
Tony Pollard,RB38,RB,TEN,3736,27.9,No,RB37,2962,,0
2025 Late 2nd,,PI,,3721,,,,3063,,0
Tyjae Spears,RB39,RB,TEN,3707,23.8,No,RB38,2950,,0
Dak Prescott,QB23,QB,DAL,3701,31.7,No,QB22,4790,,0
Stefon Diggs,WR52,WR,NEP,3685,31.3,No,WR53,2928,,0
Cooper Kupp,WR53,WR,SEA,3677,31.8,No,WR52,2958,,0
Anthony Richardson,QB24,QB,IND,3654,22.9,No,QB27,3748,,0
D'Andre Swift,RB40,RB,CHI,3642,26.2,No,RB40,2899,,0
Braelon Allen,RB41,RB,NYJ,3620,21.2,No,RB42,2897,,0
Tank Dell,WR54,WR,HOU,3608,25.4,No,WR54,2859,,0
Jonathon Brooks,RB42,RB,CAR,3605,21.7,No,RB41,2898.99,,0
Evan Engram,TE14,TE,DEN,3603,30.6,No,TE14,2957.99,,0
Jaylen Wright,RB43,RB,MIA,3572,22.0,No,RB44,2803,,0
Rashid Shaheed,WR55,WR,NOS,3567,26.6,No,WR56,2847,,0
Darnell Mooney,WR56,WR,ATL,3556,27.4,No,WR55,2857,,0
Jalen Coker,WR57,WR,CAR,3535,23.4,No,WR58,2784,,0
Tua Tagovailoa,QB25,QB,MIA,3532,27.1,No,QB24,4341,,0
Justin Fields,QB26,QB,NYJ,3505,26.1,No,QB26,4180,,0
Blake Corum,RB44,RB,LAR,3498,24.4,No,RB45,2774,,0
Cade Otton,TE15,TE,TBB,3463,26.0,No,TE15,2837,,0
Marvin Mims,WR58,WR,DEN,3462.99,23.0,No,WR57,2797,,0
Isaac Guerendo,RB45,RB,SFO,3461,24.8,No,RB43,2855,,0
2027 Mid 2nd,,PI,,3459,,,,2871,,0
Sam Darnold,QB27,QB,SEA,3454,27.8,No,QB25,4198,,0
Pat Freiermuth,TE16,TE,PIT,3450,26.4,No,TE17,2802.99,,0
2026 Late 2nd,,PI,,3423,,,,2812,,0
Cedric Tillman,WR59,WR,CLE,3407,25.0,No,WR61,2740,,0
Jake Ferguson,TE17,TE,DAL,3399,26.2,No,TE19,2748,,0
Romeo Doubs,WR60,WR,GBP,3395,25.0,No,WR65,2700,,0
Tre Harris,WR61,WR,FA,3388,-1.0,Yes,WR66,2691,,0
Adonai Mitchell,WR62,WR,IND,3381,22.5,No,WR59,2745,,0
Jonnu Smith,TE18,TE,MIA,3379,29.6,No,TE16,2805,,0
Quentin Johnston,WR63,WR,LAC,3367,23.6,No,WR62,2721,,0
Rashod Bateman,WR64,WR,BAL,3362,25.3,No,WR60,2739.99,,0
Rachaad White,RB46,RB,TBB,3332,26.2,No,RB46,2755,,0
Cole Kmet,TE19,TE,CHI,3308,26.1,No,TE18,2772,,0
Dylan Sampson,RB47,RB,FA,3301,-1.0,Yes,RB49,2618,,0
Brenton Strange,TE20,TE,JAC,3290,24.3,No,TE20,2705,,0
J.K. Dobbins,RB48,RB,LAC,3282,26.3,No,RB48,2620,,0
Dontayvion Wicks,WR65,WR,GBP,3256,23.8,No,WR69,2651,,0
Christian Kirk,WR66,WR,HOU,3254,28.4,No,WR63,2706,,0
Christian Watson,WR67,WR,GBP,3252,25.9,No,WR67,2672,,0
Calvin Ridley,WR68,WR,TEN,3251,30.3,No,WR64,2703,,0
Javonte Williams,RB49,RB,DAL,3239,24.9,No,RB47,2657,,0
Ray Davis,RB50,RB,BUF,3224,25.4,No,RB50,2602,,0
Travis Kelce,TE21,TE,KCC,3201,35.5,No,TE21,2697,,0
Ben Sinnott,TE22,TE,WAS,3167,22.8,No,TE24,2596,,0
Ja'Tavion Sanders,TE23,TE,CAR,3148,22.0,No,TE22,2634,,0
Dallas Goedert,TE24,TE,PHI,3143,30.2,No,TE23,2622,,0
Trevor Etienne,RB51,RB,FA,3142,-1.0,Yes,RB54,2389,,0
2027 Late 2nd,,PI,,3141,,,,2722,,0
Devin Neal,RB52,RB,FA,3136,-1.0,Yes,RB52,2445,,0
Marquise Brown,WR69,WR,KCC,3132,27.8,No,WR68,2655,,0
Tyler Allgeier,RB53,RB,ATL,3084,25.0,No,RB51,2580,,0
Ollie Gordon,RB54,RB,FA,3082,-1.0,Yes,RB55,2380,,0
Isaiah Bond,WR70,WR,FA,3059,-1.0,Yes,WR71,2431,,0
Wan'Dale Robinson,WR71,WR,NYG,3057,24.2,No,WR70,2470,,0
Troy Franklin,WR72,WR,DEN,3027,22.2,No,WR73,2379.99,,0
Rico Dowdle,RB55,RB,CAR,3024,26.8,No,RB53,2399,,0
Audric Estime,RB56,RB,DEN,3005,21.6,No,RB59,2318,,0
Jalen Milroe,QB28,QB,FA,3001,-1.0,Yes,QB31,2821,,0
Demario Douglas,WR73,WR,NEP,2992,24.3,No,WR72,2382,,0
Jerome Ford,RB57,RB,CLE,2977,25.6,No,RB56,2349,,0
2025 Early 3rd,,PI,,2974,,,,2648,,0
MarShawn Lloyd,RB58,RB,GBP,2881,24.2,No,RB57,2340,,0
Joshua Palmer,WR74,WR,BUF,2863,25.5,No,WR75,2322,,0
Kendre Miller,RB59,RB,NOS,2848,22.8,No,RB58,2336,,0
Amari Cooper,WR75,WR,BUF,2825,30.8,No,WR74,2366,,0
Matthew Stafford,QB29,QB,LAR,2794,37.2,No,QB30,3278,,0
2025 Mid 3rd,,PI,,2736,,,,2426,,0
Geno Smith,QB30,QB,LVR,2716,34.5,No,QB29,3319,,0
2026 Early 3rd,,PI,,2707,,,,2293,,0
Alec Pierce,WR76,WR,IND,2706,24.9,No,WR76,2292.99,,0
Noah Gray,TE25,TE,KCC,2642,25.9,No,TE28,2198,,0
Michael Wilson,WR77,WR,ARI,2641,25.1,No,WR81,2111,,0
Elic Ayomanor,WR78,WR,FA,2622,-1.0,Yes,WR83,2062,,0
Theo Johnson,TE26,TE,NYG,2610,24.1,No,TE27,2256,,0
Ja'Lynn Polk,WR79,WR,NEP,2595,23.0,No,WR80,2120,,0
Keenan Allen,WR80,WR,CHI,2591,32.9,No,WR77,2238,,0
Jayden Higgins,WR81,WR,FA,2581,-1.0,Yes,WR78,2224,,0
Michael Mayer,TE27,TE,LVR,2572,23.7,No,TE25,2282,,0
Mike Gesicki,TE28,TE,CIN,2564,29.5,No,TE26,2274,,0
2025 Late 3rd,,PI,,2563.99,,,,2184,,0
Jordan Whittington,WR82,WR,LAR,2563,24.5,No,WR79,2133,,0
Chigoziem Okonkwo,TE29,TE,TEN,2556,25.6,No,TE29,2153,,0
2026 Mid 3rd,,PI,,2531,,,,2191,,0
Kayshon Boutte,WR83,WR,NEP,2530.99,22.9,No,WR82,2103,,0
Luke Musgrave,TE30,TE,GBP,2491,24.6,No,TE31,2110,,0
2027 Early 3rd,,PI,,2465,,,,2185,,0
Dalton Schultz,TE31,TE,HOU,2459,28.7,No,TE30,2138,,0
Parker Washington,WR84,WR,JAC,2454,23.0,No,WR88,1972,,0
Andrei Iosivas,WR85,WR,CIN,2441,25.5,No,WR84,2007,,0
Keaton Mitchell,RB60,RB,BAL,2438,23.2,No,RB60,2025,,0
Jaleel McLaughlin,RB61,RB,DEN,2428,24.6,No,RB62,2006,,0
Nick Chubb,RB62,RB,CLE,2401,29.3,No,RB64,1975,,0
Xavier Restrepo,WR86,WR,FA,2390,-1.0,Yes,WR91,1856,,0
Roman Wilson,WR87,WR,PIT,2353,23.8,No,WR87,1986,,0
Elijah Moore,WR88,WR,CLE,2349,25.0,No,WR86,1988,,0
Dyami Brown,WR89,WR,JAC,2327,25.4,No,WR89,1954,,0
Roschon Johnson,RB63,RB,CHI,2326,24.2,No,RB65,1955,,0
Luke McCaffrey,WR90,WR,WAS,2321,24.0,No,WR85,1999,,0
Harold Fannin,TE32,TE,FA,2314,-1.0,Yes,TE32,2027,,0
Quinn Ewers,QB31,QB,FA,2301,-1.0,Yes,QB36,2266,,0
Malik Washington,WR91,WR,MIA,2296,24.2,No,WR90,1880,,0
2026 Late 3rd,,PI,,2285,,,,1980,,0
Sean Tucker,RB64,RB,TBB,2268,23.4,No,RB66,1896,,0
Austin Ekeler,RB65,RB,WAS,2267,29.9,No,RB63,1991,,0
2027 Mid 3rd,,PI,,2250,,,,1985,,0
Jalen Royals,WR92,WR,FA,2228,-1.0,Yes,WR92,1813,,0
Kimani Vidal,RB66,RB,LAC,2227.99,23.6,No,RB68,1810,,0
Bhayshul Tuten,RB67,RB,FA,2215,-1.0,Yes,RB61,2020,,0
Zach Ertz,TE33,TE,WAS,2191,34.4,No,TE34,1966,,0
Will Shipley,RB68,RB,PHI,2180,22.6,No,RB67,1823,,0
