Updated 03/19/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9984,,0
Justin Jefferson,WR2,WR,MIN,9995,25.8,No,WR2,9526,,0
Malik Nabers,WR3,WR,NYG,9325,21.6,No,WR3,8458,,0
Jahmyr Gibbs,RB1,RB,DET,9250,23.0,No,RB1,8265,,0
Bijan Robinson,RB2,RB,ATL,8976,23.1,No,RB2,8117,,0
Brock Bowers,TE1,TE,LVR,8718,22.3,No,TE1,8214,,0
CeeDee Lamb,WR4,WR,DAL,8429,25.9,No,WR4,7894,,0
Brian Thomas Jr.,WR5,WR,JAC,8294,22.4,No,WR6,7701,,0
Amon-Ra St. Brown,WR6,WR,DET,8273,25.4,No,WR5,7709,,0
Puka Nacua,WR7,WR,LAR,8222,23.8,No,WR7,7607,,0
Josh Allen,QB1,QB,BUF,7915,28.8,No,QB1,9995,,0
Ashton Jeanty,RB3,RB,FA,7628,-1.0,Yes,RB3,6956,,0
Jayden Daniels,QB2,QB,WAS,7524,24.2,No,QB2,9986,,0
Nico Collins,WR8,WR,HOU,7498,26.0,No,WR8,6770,,0
Saquon Barkley,RB4,RB,PHI,7451,28.1,No,RB4,6691,,0
Drake London,WR9,WR,ATL,7364,23.6,No,WR9,6683,,0
Lamar Jackson,QB3,QB,BAL,7330,28.2,No,QB3,9699,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7270,23.1,No,WR10,6546,,0
Marvin Harrison Jr.,WR11,WR,ARI,7235,22.6,No,WR11,6527,,0
Trey McBride,TE2,TE,ARI,7211,25.3,No,TE2,6478,,0
Ladd McConkey,WR12,WR,LAC,7019,23.4,No,WR12,6358,,0
2025 Early 1st,,PI,,7007,,,,6370,,0
Garrett Wilson,WR13,WR,NYJ,6955,24.6,No,WR13,6275,,0
A.J. Brown,WR14,WR,PHI,6943,27.7,No,WR14,6193,,0
De'Von Achane,RB5,RB,MIA,6922,23.4,No,RB5,6120,,0
Breece Hall,RB6,RB,NYJ,6770,23.8,No,RB6,5874,,0
Bucky Irving,RB7,RB,TBB,6596,22.6,No,RB7,5652,,0
Jalen Hurts,QB4,QB,PHI,6497,26.6,No,QB5,8109,,0
Joe Burrow,QB5,QB,CIN,6473,28.3,No,QB4,8377,,0
Jonathan Taylor,RB8,RB,IND,6442,26.2,No,RB8,5450,,0
Omarion Hampton,RB9,RB,FA,6425,-1.0,Yes,RB9,5449,,0
Tee Higgins,WR15,WR,CIN,6419,26.2,No,WR15,5653,,0
Kyren Williams,RB10,RB,LAR,6362,24.6,No,RB11,5393,,0
James Cook,RB11,RB,BUF,6342,25.5,No,RB10,5407,,0
2026 Early 1st,,PI,,6307,,,,5691,,0
Rome Odunze,WR16,WR,CHI,6287,22.8,No,WR16,5457,,0
DeVonta Smith,WR17,WR,PHI,6283,26.3,No,WR19,5368,,0
Rashee Rice,WR18,WR,KCC,6280,24.9,No,WR18,5395,,0
Sam LaPorta,TE3,TE,DET,6249,24.2,No,TE3,5394,,0
Tetairoa McMillan,WR19,WR,FA,6241,-1.0,Yes,WR17,5410,,0
2025 Mid 1st,,PI,,6151,,,,6151,,0
2027 Early 1st,,PI,,6107,,,,5386,,0
TreVeyon Henderson,RB12,RB,FA,5920,-1.0,Yes,RB12,4893,,0
Kenneth Walker III,RB13,RB,SEA,5909,24.4,No,RB13,4867,,0
Jordan Addison,WR20,WR,MIN,5870,23.1,No,WR20,4944,,0
D.J. Moore,WR21,WR,CHI,5857,27.9,No,WR23,4825,,0
Zay Flowers,WR22,WR,BAL,5850,24.5,No,WR22,4842,,0
Xavier Worthy,WR23,WR,KCC,5834,21.9,No,WR21,4858,,0
Josh Jacobs,RB14,RB,GBP,5813,27.1,No,RB14,4788,,0
2026 Mid 1st,,PI,,5750,,,,4873,,0
Chase Brown,RB15,RB,CIN,5717,25.0,No,RB16,4634,,0
DK Metcalf,WR24,WR,PIT,5700,27.2,No,WR24,4814,,0
Quinshon Judkins,RB16,RB,FA,5684,-1.0,Yes,RB15,4641,,0
Jaylen Waddle,WR25,WR,MIA,5679,26.3,No,WR25,4746,,0
Jameson Williams,WR26,WR,DET,5669,24.0,No,WR27,4645,,0
Chris Olave,WR27,WR,NOS,5660,24.7,No,WR28,4640.99,,0
Emeka Egbuka,WR28,WR,FA,5653,-1.0,Yes,WR26,4673,,0
Patrick Mahomes,QB6,QB,KCC,5646,29.5,No,QB6,7064,,0
2025 Late 1st,,PI,,5645,,,,4658,,0
Christian McCaffrey,RB17,RB,SFO,5585,28.8,No,RB17,4623,,0
2027 Mid 1st,,PI,,5560,,,,4660,,0
C.J. Stroud,QB7,QB,HOU,5532,23.4,No,QB8,6792,,0
Justin Herbert,QB8,QB,LAC,5523,27.0,No,QB7,6798,,0
Terry McLaurin,WR29,WR,WAS,5500,29.5,No,WR29,4606,,0
Derrick Henry,RB18,RB,BAL,5451,31.2,No,RB18,4336,,0
Caleb Williams,QB9,QB,CHI,5447,23.3,No,QB9,6776,,0
Chuba Hubbard,RB19,RB,CAR,5440,25.8,No,RB19,4320,,0
Drake Maye,QB10,QB,NEP,5402,22.6,No,QB10,6766,,0
Bo Nix,QB11,QB,DEN,5361,25.0,No,QB11,6536,,0
