Updated 02/20/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9998,25.7,No,WR2,9247,,0
Ja'Marr Chase,WR2,WR,CIN,9995,25.0,No,WR1,9987,,0
Jahmyr Gibbs,RB1,RB,DET,9201,22.9,No,RB1,8305,,0
Malik Nabers,WR3,WR,NYG,9126,21.6,No,WR3,8382,,0
Bijan Robinson,RB2,RB,ATL,9025,23.0,No,RB2,8073,,0
Brock Bowers,TE1,TE,LVR,8708,22.2,No,TE1,8168,,0
CeeDee Lamb,WR4,WR,DAL,8382,25.9,No,WR4,7827,,0
Puka Nacua,WR5,WR,LAR,8217,23.7,No,WR5,7700,,0
Amon-Ra St. Brown,WR6,WR,DET,8166,25.3,No,WR7,7582,,0
Brian Thomas Jr.,WR7,WR,JAC,8158,22.4,No,WR6,7649,,0
Josh Allen,QB1,QB,BUF,7845,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7632,-1.0,Yes,RB3,6872,,0
Nico Collins,WR8,WR,HOU,7498,25.9,No,WR8,6847,,0
Lamar Jackson,QB2,QB,BAL,7379,28.1,No,QB3,9968,,0
Jayden Daniels,QB3,QB,WAS,7339,24.2,No,QB2,9986,,0
Drake London,WR9,WR,ATL,7330,23.6,No,WR9,6648,,0
Saquon Barkley,RB4,RB,PHI,7314,28.0,No,RB4,6652,,0
Marvin Harrison Jr.,WR10,WR,ARI,7228,22.5,No,WR11,6544,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7152,23.0,No,WR12,6481,,0
De'Von Achane,RB5,RB,MIA,7147,23.4,No,RB5,6378,,0
Ladd McConkey,WR12,WR,LAC,7119,23.3,No,WR10,6556,,0
Trey McBride,TE2,TE,ARI,7106,25.2,No,TE2,6501,,0
2025 Early 1st,,PI,,7081,,,,6376,,0
Garrett Wilson,WR13,WR,NYJ,6975,24.6,No,WR14,6260,,0
A.J. Brown,WR14,WR,PHI,6941,27.6,No,WR13,6281,,0
Breece Hall,RB6,RB,NYJ,6904,23.7,No,RB6,6008,,0
Tetairoa McMilan,WR15,WR,FA,6760,-1.0,Yes,WR15,5980,,0
Bucky Irving,RB7,RB,TBB,6658,22.5,No,RB7,5656,,0
Joe Burrow,QB4,QB,CIN,6448,28.2,No,QB4,8320,,0
Tee Higgins,WR16,WR,CIN,6412,26.1,No,WR16,5566,,0
