Updated 05/23/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9446,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.2,No,WR1,9990,,0
Malik Nabers,WR3,WR,NYG,9519,21.8,No,WR3,8653,,0
Bijan Robinson,RB1,RB,ATL,9219,23.3,No,RB1,8199,,0
Jahmyr Gibbs,RB2,RB,DET,9093,23.2,No,RB2,8186,,0
Brock Bowers,TE1,TE,LVR,8814,22.4,No,TE1,8136,,0
Ashton Jeanty,RB3,RB,LVR,8573,21.5,Yes,RB3,7825,,0
CeeDee Lamb,WR4,WR,DAL,8563,26.1,No,WR4,7923,,0
Brian Thomas Jr.,WR5,WR,JAC,8247,22.6,No,WR5,7688,,0
Amon-Ra St. Brown,WR6,WR,DET,8073,25.6,No,WR6,7528,,0
Puka Nacua,WR7,WR,LAR,7985,24.0,No,WR7,7338,,0
Josh Allen,QB1,QB,BUF,7837,29.0,No,QB2,9989,,0
Jayden Daniels,QB2,QB,WAS,7580,24.4,No,QB1,9999,,0
Nico Collins,WR8,WR,HOU,7339,26.2,No,WR8,6570,,0
Lamar Jackson,QB3,QB,BAL,7336,28.4,No,QB3,9524,,0
Marvin Harrison Jr.,WR9,WR,ARI,7277,22.8,No,WR10,6508,,0
Drake London,WR10,WR,ATL,7247,23.8,No,WR9,6518,,0
Saquon Barkley,RB4,RB,PHI,7236,28.3,No,RB4,6507,,0
Trey McBride,TE2,TE,ARI,7227,25.5,No,TE2,6495,,0
Ladd McConkey,WR11,WR,LAC,7120,23.6,No,WR11,6506.99,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7009,23.3,No,WR12,6303,,0
2025 Early 1st,,PI,,6992,,,,6333,,0
Omarion Hampton,RB5,RB,LAC,6824,22.2,Yes,RB5,6235,,0
De'Von Achane,RB6,RB,MIA,6740,23.6,No,RB6,5980,,0
Garrett Wilson,WR13,WR,NYJ,6698,24.8,No,WR13,5985,,0
A.J. Brown,WR14,WR,PHI,6647,27.9,No,WR15,5945,,0
Bucky Irving,RB7,RB,TBB,6575,22.8,No,RB7,5701,,0
Travis Hunter,WR15,WR,JAC,6563,22.0,Yes,WR14,5963,,0
Joe Burrow,QB4,QB,CIN,6478,28.4,No,QB4,8277,,0
Jalen Hurts,QB5,QB,PHI,6433,26.8,No,QB5,8045,,0
Tetairoa McMillan,WR16,WR,CAR,6380,22.1,Yes,WR16,5595,,0
Breece Hall,RB8,RB,NYJ,6376,24.0,No,RB10,5411,,0
TreVeyon Henderson,RB9,RB,NEP,6357,22.6,Yes,RB9,5455,,0
2026 Early 1st,,PI,,6352,,,,5756,,0
Tee Higgins,WR17,WR,CIN,6339,26.3,No,WR17,5435,,0
Jonathan Taylor,RB10,RB,IND,6316,26.3,No,RB8,5456,,0
Sam LaPorta,TE3,TE,DET,6301,24.4,No,TE3,5367,,0
2027 Early 1st,,PI,,6299,,,,5698,,0
Quinshon Judkins,RB11,RB,CLE,6260,21.6,Yes,RB11,5294,,0
Kyren Williams,RB12,RB,LAR,6240,24.7,No,RB12,5266,,0
2025 Mid 1st,,PI,,6163,,,,5369,,0
Rashee Rice,WR18,WR,KCC,6156,25.1,No,WR18,5375,,0
Rome Odunze,WR19,WR,CHI,6102,23.0,No,WR20,5061,,0
DeVonta Smith,WR20,WR,PHI,6079,26.5,No,WR19,5243,,0
Kenneth Walker III,RB13,RB,SEA,5828,24.6,No,RB14,4788,,0
James Cook,RB14,RB,BUF,5826,25.6,No,RB13,4859,,0
Josh Jacobs,RB15,RB,GBP,5690,27.3,No,RB15,4748,,0
Jordan Addison,WR21,WR,MIN,5684,23.3,No,WR23,4686,,0
Kaleb Johnson,RB16,RB,PIT,5674,21.8,Yes,RB16,4738,,0
Christian McCaffrey,RB17,RB,SFO,5670,29.0,No,RB17,4696,,0
2026 Mid 1st,,PI,,5666,,,,4948,,0
Emeka Egbuka,WR22,WR,TBB,5643,22.6,Yes,WR21,4813,,0
Patrick Mahomes,QB6,QB,KCC,5622,29.7,No,QB6,7169,,0
Chase Brown,RB18,RB,CIN,5616,25.2,No,RB19,4653,,0
Xavier Worthy,WR23,WR,KCC,5582,22.1,No,WR22,4701,,0
Zay Flowers,WR24,WR,BAL,5572,24.7,No,WR24,4670,,0
RJ Harvey,RB19,RB,DEN,5556,24.3,Yes,RB18,4664,,0
Tyler Warren,TE4,TE,IND,5539,23.0,Yes,TE4,4695,,0
2025 Late 1st,,PI,,5533,,,,4707,,0
