Updated 05/17/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9982,25.9,No,WR2,9426,,0
Malik Nabers,WR3,WR,NYG,9522,21.8,No,WR3,8647,,0
Bijan Robinson,RB1,RB,ATL,9231,23.3,No,RB1,8187,,0
Jahmyr Gibbs,RB2,RB,DET,9103,23.2,No,RB2,8123,,0
Brock Bowers,TE1,TE,LVR,8815,22.4,No,TE1,8177,,0
Ashton Jeanty,RB3,RB,LVR,8551,21.4,Yes,RB3,7811,,0
CeeDee Lamb,WR4,WR,DAL,8507,26.1,No,WR4,7917,,0
Brian Thomas Jr.,WR5,WR,JAC,8245,22.6,No,WR5,7662,,0
Amon-Ra St. Brown,WR6,WR,DET,8100,25.6,No,WR6,7526,,0
Puka Nacua,WR7,WR,LAR,7975,24.0,No,WR7,7380,,0
Josh Allen,QB1,QB,BUF,7880,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7571,24.4,No,QB2,9994.99,,0
Nico Collins,WR8,WR,HOU,7371,26.2,No,WR8,6499,,0
Lamar Jackson,QB3,QB,BAL,7349,28.4,No,QB3,9470,,0
Saquon Barkley,RB4,RB,PHI,7310,28.3,No,RB4,6590,,0
Trey McBride,TE2,TE,ARI,7260,25.5,No,TE2,6471,,0
Drake London,WR9,WR,ATL,7215,23.8,No,WR9,6465,,0
Marvin Harrison Jr.,WR10,WR,ARI,7202,22.8,No,WR10,6406,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7074,23.2,No,WR12,6345,,0
Ladd McConkey,WR12,WR,LAC,7042,23.5,No,WR11,6390,,0
2025 Early 1st,,PI,,6992,,,,6312,,0
Omarion Hampton,RB5,RB,LAC,6817,22.2,Yes,RB5,6198,,0
Travis Hunter,WR13,WR,JAC,6748,22.0,Yes,WR13,6175,,0
De'Von Achane,RB6,RB,MIA,6747.99,23.6,No,RB6,6042,,0
Garrett Wilson,WR14,WR,NYJ,6725,24.8,No,WR14,6046,,0
A.J. Brown,WR15,WR,PHI,6685,27.9,No,WR15,5952,,0
Bucky Irving,RB7,RB,TBB,6539,22.7,No,RB7,5618,,0
Joe Burrow,QB4,QB,CIN,6503,28.4,No,QB4,8305,,0
Jalen Hurts,QB5,QB,PHI,6418,26.8,No,QB5,8052,,0
Tetairoa McMillan,WR16,WR,CAR,6370,22.1,Yes,WR16,5576,,0
Breece Hall,RB8,RB,NYJ,6354,24.0,No,RB8,5507,,0
TreVeyon Henderson,RB9,RB,NEP,6338,22.6,Yes,RB9,5455,,0
Sam LaPorta,TE3,TE,DET,6334,24.3,No,TE3,5418,,0
2026 Early 1st,,PI,,6332,,,,5796,,0
Tee Higgins,WR17,WR,CIN,6316,26.3,No,WR17,5468,,0
Jonathan Taylor,RB10,RB,IND,6288,26.3,No,RB10,5438,,0
2027 Early 1st,,PI,,6271,,,,5646,,0
Quinshon Judkins,RB11,RB,CLE,6245,21.5,Yes,RB11,5274,,0
Rome Odunze,WR18,WR,CHI,6197,23.0,No,WR19,5227,,0
Rashee Rice,WR19,WR,KCC,6186,25.1,No,WR18,5286,,0
Kyren Williams,RB12,RB,LAR,6177,24.7,No,RB12,5200,,0
2025 Mid 1st,,PI,,6167,,,,5421,,0
DeVonta Smith,WR20,WR,PHI,6099,26.5,No,WR20,5217,,0
James Cook,RB13,RB,BUF,5870,25.6,No,RB13,4833,,0
Josh Jacobs,RB14,RB,GBP,5739,27.2,No,RB14,4752,,0
Kenneth Walker III,RB15,RB,SEA,5723,24.6,No,RB15,4739,,0
Emeka Egbuka,WR21,WR,TBB,5710,22.6,Yes,WR21,4837,,0
Jordan Addison,WR22,WR,MIN,5693,23.3,No,WR22,4743,,0
Kaleb Johnson,RB16,RB,PIT,5681,21.8,Yes,RB17,4711,,0
