Updated 06/18/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9998,26.0,No,WR2,9447,,0
Malik Nabers,WR3,WR,NYG,9605,21.9,No,WR3,8737,,0
Bijan Robinson,RB1,RB,ATL,9289,23.4,No,RB1,8244,,0
Jahmyr Gibbs,RB2,RB,DET,9085,23.2,No,RB2,8216,,0
Brock Bowers,TE1,TE,LVR,8866,22.5,No,TE1,8281,,0
CeeDee Lamb,WR4,WR,DAL,8560,26.2,No,WR4,7979,,0
Ashton Jeanty,RB3,RB,LVR,8497,21.5,Yes,RB3,7739,,0
Brian Thomas Jr.,WR5,WR,JAC,8148,22.7,No,WR5,7679,,0
Amon-Ra St. Brown,WR6,WR,DET,8054,25.6,No,WR6,7473,,0
Puka Nacua,WR7,WR,LAR,7944,24.0,No,WR7,7399,,0
Josh Allen,QB1,QB,BUF,7761,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7691,24.5,No,QB2,9975,,0
Lamar Jackson,QB3,QB,BAL,7446,28.4,No,QB3,9736,,0
Drake London,WR8,WR,ATL,7322,23.9,No,WR8,6610,,0
Trey McBride,TE2,TE,ARI,7253,25.6,No,TE2,6605,,0
Nico Collins,WR9,WR,HOU,7230,26.2,No,WR9,6596,,0
Ladd McConkey,WR10,WR,LAC,7189,23.6,No,WR10,6552,,0
Marvin Harrison Jr.,WR11,WR,ARI,7178,22.8,No,WR11,6505,,0
Saquon Barkley,RB4,RB,PHI,7109,28.4,No,RB4,6391,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7053,23.3,No,WR12,6307,,0
2025 Early 1st,,PI,,6950,,,,6290,,0
Omarion Hampton,RB5,RB,LAC,6906,22.2,Yes,RB5,6200,,0
De'Von Achane,RB6,RB,MIA,6798,23.7,No,RB6,6007,,0
Bucky Irving,RB7,RB,TBB,6571,22.8,No,RB7,5756,,0
Garrett Wilson,WR13,WR,NYJ,6542,24.9,No,WR13,6001,,0
Tetairoa McMillan,WR14,WR,CAR,6481,22.2,Yes,WR16,5704,,0
Jalen Hurts,QB4,QB,PHI,6468,26.9,No,QB5,8003,,0
A.J. Brown,WR15,WR,PHI,6458,28.0,No,WR15,5743,,0
Joe Burrow,QB5,QB,CIN,6410,28.5,No,QB4,8279,,0
2027 Early 1st,,PI,,6409,,,,5787,,0
Travis Hunter,WR16,WR,JAC,6408,22.1,Yes,WR14,5780,,0
TreVeyon Henderson,RB8,RB,NEP,6388,22.6,Yes,RB8,5458,,0
Tee Higgins,WR17,WR,CIN,6370,26.4,No,WR18,5492,,0
Jonathan Taylor,RB9,RB,IND,6346,26.4,No,RB11,5349,,0
2026 Early 1st,,PI,,6344,,,,5741,,0
Breece Hall,RB10,RB,NYJ,6286,24.0,No,RB9,5379,,0
Rashee Rice,WR18,WR,KCC,6239,25.2,No,WR17,5518,,0
Quinshon Judkins,RB11,RB,CLE,6222,21.6,Yes,RB10,5357,,0
2025 Mid 1st,,PI,,6137,,,,5318,,0
Kyren Williams,RB12,RB,LAR,6126,24.8,No,RB12,5135,,0
Sam LaPorta,TE3,TE,DET,6110,24.4,No,TE3,5302,,0
DeVonta Smith,WR19,WR,PHI,6090,26.6,No,WR19,5172,,0
Rome Odunze,WR20,WR,CHI,6057,23.0,No,WR20,5085,,0
Emeka Egbuka,WR21,WR,TBB,5769,22.7,Yes,WR21,4941,,0
Chase Brown,RB13,RB,CIN,5745,25.2,No,RB14,4797,,0
Josh Jacobs,RB14,RB,GBP,5742,27.3,No,RB13,4830,,0
Kenneth Walker III,RB15,RB,SEA,5738,24.6,No,RB15,4770,,0
James Cook,RB16,RB,BUF,5696,25.7,No,RB18,4716,,0
Kaleb Johnson,RB17,RB,PIT,5685,21.8,Yes,RB16,4753,,0
Christian McCaffrey,RB18,RB,SFO,5659,29.0,No,RB17,4722,,0
Derrick Henry,RB19,RB,BAL,5652,31.4,No,RB20,4615,,0
Patrick Mahomes,QB6,QB,KCC,5638,29.8,No,QB6,6783,,0
2026 Mid 1st,,PI,,5637.99,,,,4832,,0
Jordan Addison,WR22,WR,MIN,5637.98,23.4,No,WR22,4701,,0
Jameson Williams,WR23,WR,DET,5618,24.2,No,WR23,4692,,0
Xavier Worthy,WR24,WR,KCC,5564,22.1,No,WR25,4665,,0
RJ Harvey,RB20,RB,DEN,5559,24.4,Yes,RB19,4636,,0
2027 Mid 1st,,PI,,5558,,,,4847,,0
2025 Late 1st,,PI,,5541,,,,4690,,0
Zay Flowers,WR25,WR,BAL,5501,24.8,No,WR24,4679,,0
Drake Maye,QB7,QB,NEP,5491,22.8,No,QB7,6645,,0
Tyler Warren,TE4,TE,IND,5471,23.1,Yes,TE4,4682,,0
Colston Loveland,TE5,TE,CHI,5461,21.2,Yes,TE5,4634,,0
Bo Nix,QB8,QB,DEN,5448,25.3,No,QB11,6567,,0
DK Metcalf,WR26,WR,PIT,5443,27.5,No,WR26,4559,,0
Caleb Williams,QB9,QB,CHI,5390,23.6,No,QB9,6598,,0
C.J. Stroud,QB10,QB,HOU,5384,23.7,No,QB10,6585,,0
Justin Herbert,QB11,QB,LAC,5318,27.3,No,QB8,6614,,0
Terry McLaurin,WR27,WR,WAS,5314,29.8,No,WR28,4338,,0
Jaylen Waddle,WR28,WR,MIA,5295,26.6,No,WR27,4415,,0
2026 Late 1st,,PI,,5249,,,,4426,,0
Chris Olave,WR29,WR,NOS,5248.99,25.0,No,WR30,4316,,0
D.J. Moore,WR30,WR,CHI,5231,28.2,No,WR31,4298,,0
Matthew Golden,WR31,WR,GBP,5227,21.9,Yes,WR29,4324,,0
George Pickens,WR32,WR,DAL,5222,24.3,No,WR32,4274,,0
Chuba Hubbard,RB21,RB,CAR,5190,26.0,No,RB21,4245,,0
George Kittle,TE6,TE,SFO,5176,31.7,No,TE6,4307,,0
2027 Late 1st,,PI,,5162,,,,4381,,0
Ricky Pearsall,WR33,WR,SFO,5129,24.8,No,WR33,4241,,0
Luther Burden,WR34,WR,CHI,5063,21.5,Yes,WR34,4039,,0
Jordan Love,QB12,QB,GBP,5024,26.6,No,QB12,6000.99,,0
T.J. Hockenson,TE7,TE,MIN,4857,28.0,No,TE7,4041,,0
Cam Ward,QB13,QB,TEN,4724,23.1,Yes,QB16,5432,,0
Brandon Aiyuk,WR35,WR,SFO,4723,27.2,No,WR36,3796,,0
Mike Evans,WR36,WR,TBB,4720,31.8,No,WR37,3790,,0
Kyler Murray,QB14,QB,ARI,4699,27.9,No,QB15,5529,,0
Jerry Jeudy,WR37,WR,CLE,4687,26.2,No,WR35,3813,,0
Jayden Higgins,WR38,WR,HOU,4686.99,22.5,Yes,WR38,3760,,0
Josh Downs,WR39,WR,IND,4654,23.8,No,WR39,3742,,0
2025 Early 2nd,,PI,,4594,,,,3833,,0
Chris Godwin,WR40,WR,TBB,4588,29.3,No,WR40,3714,,0
Alvin Kamara,RB22,RB,NOS,4585,29.9,No,RB22,3660,,0
Brock Purdy,QB15,QB,SFO,4580,25.5,No,QB13,5747,,0
J.J. McCarthy,QB16,QB,MIN,4578,22.4,No,QB14,5591,,0
Baker Mayfield,QB17,QB,TBB,4515,30.2,No,QB17,5402,,0
Jayden Reed,WR41,WR,GBP,4509,25.1,No,WR42,3612,,0
Tyreek Hill,WR42,WR,MIA,4499,31.3,No,WR41,3650,,0
Tre Harris,WR43,WR,LAC,4480,23.3,Yes,WR43,3601,,0
Trevor Lawrence,QB18,QB,JAC,4464,25.7,No,QB18,5387,,0
David Montgomery,RB23,RB,DET,4432,28.0,No,RB23,3592,,0
Cam Skattebo,RB24,RB,NYG,4427,23.4,Yes,RB24,3557,,0
Michael Penix Jr.,QB19,QB,ATL,4421,25.1,No,QB19,5304,,0
Joe Mixon,RB25,RB,HOU,4408,28.9,No,RB25,3534,,0
Courtland Sutton,WR44,WR,DEN,4396,29.7,No,WR47,3529,,0
Davante Adams,WR45,WR,LAR,4359,32.5,No,WR45,3555,,0
Khalil Shakir,WR46,WR,BUF,4358,25.4,No,WR44,3558,,0
Keon Coleman,WR47,WR,BUF,4305,22.1,No,WR46,3540,,0
Jack Bech,WR48,WR,LVR,4261,22.5,Yes,WR48,3298,,0
2026 Early 2nd,,PI,,4233,,,,3550,,0
2025 Mid 2nd,,PI,,4159,,,,3282,,0
Zach Charbonnet,RB26,RB,SEA,4134,24.4,No,RB26,3280,,0
Brian Robinson,RB27,RB,WAS,4093,26.2,No,RB27,3206,,0
Isaiah Likely,TE8,TE,BAL,4083,25.2,No,TE9,3304,,0
2027 Early 2nd,,PI,,4082.99,,,,3242,,0
D'Andre Swift,RB28,RB,CHI,4074,26.4,No,RB28,3193,,0
Bryce Young,QB20,QB,CAR,4029,23.9,No,QB20,4819,,0
Trey Benson,RB29,RB,ARI,4028,22.9,No,RB29,3186,,0
Dalton Kincaid,TE9,TE,BUF,4025,25.7,No,TE10,3209,,0
Tucker Kraft,TE10,TE,GBP,4014,24.6,No,TE8,3315,,0
Isiah Pacheco,RB30,RB,KCC,4007,26.3,No,RB30,3185,,0
Jauan Jennings,WR49,WR,SFO,3998,27.9,No,WR49,3217,,0
Kyle Williams,WR50,WR,NEP,3950,22.6,Yes,WR50,3216,,0
James Conner,RB31,RB,ARI,3939,30.1,No,RB31,3184,,0
Jakobi Meyers,WR51,WR,LVR,3912,28.6,No,WR51,3166,,0
Michael Pittman,WR52,WR,IND,3911,27.7,No,WR52,3161,,0
Bhayshul Tuten,RB32,RB,JAC,3876,22.3,Yes,RB34,3057,,0
Tyrone Tracy,RB33,RB,NYG,3865,25.6,No,RB32,3092,,0
David Njoku,TE11,TE,CLE,3855,28.9,No,TE11,3196,,0
Dak Prescott,QB21,QB,DAL,3850,31.9,No,QB21,4613,,0
2026 Mid 2nd,,PI,,3847,,,,3170,,0
Jaylin Noel,WR53,WR,HOU,3841,22.8,Yes,WR53,3030,,0
Kyle Pitts,TE12,TE,ATL,3835,24.7,No,TE12,3121,,0
Mark Andrews,TE13,TE,BAL,3809,29.8,No,TE13,3041,,0
Jared Goff,QB22,QB,DET,3807,30.7,No,QB22,4589,,0
Tony Pollard,RB34,RB,TEN,3779,28.1,No,RB35,3021,,0
2025 Late 2nd,,PI,,3749,,,,3040,,0
Travis Etienne,RB35,RB,JAC,3742,26.4,No,RB33,3073,,0
Justin Fields,QB23,QB,NYJ,3673,26.3,No,QB24,3950,,0
Calvin Ridley,WR54,WR,TEN,3672,30.5,No,WR54,2935,,0
Jalen McMillan,WR55,WR,TBB,3656,23.5,No,WR56,2884,,0
2027 Mid 2nd,,PI,,3637,,,,3086,,0
