Updated 05/14/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9994,25.2,No,WR1,9985,,0
Justin Jefferson,WR2,WR,MIN,9986,25.9,No,WR2,9493,,0
Malik Nabers,WR3,WR,NYG,9475,21.8,No,WR3,8621,,0
Bijan Robinson,RB1,RB,ATL,9191,23.3,No,RB2,8174,,0
Jahmyr Gibbs,RB2,RB,DET,9152,23.2,No,RB1,8177,,0
Brock Bowers,TE1,TE,LVR,8854,22.4,No,TE1,8205,,0
Ashton Jeanty,RB3,RB,LVR,8543,21.4,Yes,RB3,7835,,0
CeeDee Lamb,WR4,WR,DAL,8455,26.1,No,WR4,7869,,0
Brian Thomas Jr.,WR5,WR,JAC,8248,22.6,No,WR5,7666,,0
Amon-Ra St. Brown,WR6,WR,DET,8071,25.6,No,WR6,7514,,0
Puka Nacua,WR7,WR,LAR,7988,24.0,No,WR7,7395,,0
Josh Allen,QB1,QB,BUF,7899,29.0,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7564,24.4,No,QB2,9991,,0
Lamar Jackson,QB3,QB,BAL,7348,28.3,No,QB3,9467,,0
Nico Collins,WR8,WR,HOU,7340,26.2,No,WR8,6481,,0
Saquon Barkley,RB4,RB,PHI,7323,28.2,No,RB4,6594,,0
Trey McBride,TE2,TE,ARI,7241,25.5,No,TE2,6477,,0
Marvin Harrison Jr.,WR9,WR,ARI,7222,22.8,No,WR10,6419,,0
Drake London,WR10,WR,ATL,7203,23.8,No,WR9,6435,,0
Ladd McConkey,WR11,WR,LAC,7119,23.5,No,WR11,6400,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7074,23.2,No,WR12,6349,,0
2025 Early 1st,,PI,,6997,,,,6327,,0
Omarion Hampton,RB5,RB,LAC,6816,22.2,Yes,RB5,6195,,0
De'Von Achane,RB6,RB,MIA,6756,23.6,No,RB6,6030,,0
Garrett Wilson,WR13,WR,NYJ,6738,24.8,No,WR14,6078,,0
