Updated 06/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9971,,0
Justin Jefferson,WR2,WR,MIN,9991,26.0,No,WR2,9311,,0
Malik Nabers,WR3,WR,NYG,9592,21.8,No,WR3,8705,,0
Bijan Robinson,RB1,RB,ATL,9272,23.3,No,RB1,8338,,0
Jahmyr Gibbs,RB2,RB,DET,9094,23.2,No,RB2,8257,,0
Brock Bowers,TE1,TE,LVR,8821,22.5,No,TE1,8161,,0
CeeDee Lamb,WR4,WR,DAL,8562,26.2,No,WR4,7945,,0
Ashton Jeanty,RB3,RB,LVR,8491,21.5,Yes,RB3,7777,,0
Brian Thomas Jr.,WR5,WR,JAC,8240,22.6,No,WR5,7735,,0
Amon-Ra St. Brown,WR6,WR,DET,8103,25.6,No,WR6,7506,,0
Puka Nacua,WR7,WR,LAR,7938,24.0,No,WR7,7394,,0
Josh Allen,QB1,QB,BUF,7812,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7680,24.4,No,QB2,9998,,0
Lamar Jackson,QB3,QB,BAL,7411,28.4,No,QB3,9608,,0
Drake London,WR8,WR,ATL,7347,23.8,No,WR8,6641,,0
Marvin Harrison Jr.,WR9,WR,ARI,7266,22.8,No,WR10,6511,,0
Nico Collins,WR10,WR,HOU,7256,26.2,No,WR9,6577,,0
Trey McBride,TE2,TE,ARI,7226,25.5,No,TE2,6519,,0
Saquon Barkley,RB4,RB,PHI,7209,28.3,No,RB4,6506,,0
Ladd McConkey,WR11,WR,LAC,7180,23.6,No,WR11,6509,,0
2025 Early 1st,,PI,,6963,,,,6255,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6918,23.3,No,WR12,6270,,0
Omarion Hampton,RB5,RB,LAC,6878,22.2,Yes,RB5,6178,,0
De'Von Achane,RB6,RB,MIA,6738,23.6,No,RB6,6059,,0
Garrett Wilson,WR13,WR,NYJ,6650,24.9,No,WR13,6017,,0
Bucky Irving,RB7,RB,TBB,6555,22.8,No,RB7,5742,,0
A.J. Brown,WR14,WR,PHI,6552,27.9,No,WR15,5851,,0
Travis Hunter,WR15,WR,JAC,6502,22.0,Yes,WR14,5905,,0
Jalen Hurts,QB4,QB,PHI,6481,26.8,No,QB5,8039,,0
Joe Burrow,QB5,QB,CIN,6465,28.5,No,QB4,8273,,0
Jonathan Taylor,RB8,RB,IND,6408,26.4,No,RB10,5403,,0
2027 Early 1st,,PI,,6402,,,,5818,,0
Tetairoa McMillan,WR16,WR,CAR,6390,22.2,Yes,WR16,5639,,0
Breece Hall,RB9,RB,NYJ,6376,24.0,No,RB8,5518,,0
2026 Early 1st,,PI,,6354,,,,5763,,0
TreVeyon Henderson,RB10,RB,NEP,6353,22.6,Yes,RB9,5504,,0
Tee Higgins,WR17,WR,CIN,6299,26.4,No,WR17,5463,,0
Kyren Williams,RB11,RB,LAR,6227,24.8,No,RB12,5167,,0
Quinshon Judkins,RB12,RB,CLE,6205,21.6,Yes,RB11,5294,,0
DeVonta Smith,WR18,WR,PHI,6181,26.5,No,WR19,5194,,0
Rashee Rice,WR19,WR,KCC,6166,25.1,No,WR18,5333,,0
2025 Mid 1st,,PI,,6164,,,,5383,,0
Sam LaPorta,TE3,TE,DET,6161,24.4,No,TE3,5313,,0
Rome Odunze,WR20,WR,CHI,5982,23.0,No,WR20,5110,,0
Kenneth Walker III,RB13,RB,SEA,5762,24.6,No,RB19,4702,,0
Emeka Egbuka,WR21,WR,TBB,5730,22.6,Yes,WR21,4831,,0
Chase Brown,RB14,RB,CIN,5729.99,25.2,No,RB13,4744,,0
James Cook,RB15,RB,BUF,5714,25.7,No,RB18,4721,,0
Josh Jacobs,RB16,RB,GBP,5713,27.3,No,RB15,4736,,0
Kaleb Johnson,RB17,RB,PIT,5690,21.8,Yes,RB14,4741,,0
Christian McCaffrey,RB18,RB,SFO,5675,29.0,No,RB16,4727,,0
Jordan Addison,WR22,WR,MIN,5653,23.3,No,WR23,4711,,0
Xavier Worthy,WR23,WR,KCC,5650,22.1,No,WR22,4723,,0
2026 Mid 1st,,PI,,5630,,,,4927,,0
RJ Harvey,RB19,RB,DEN,5620,24.3,Yes,RB17,4722.99,,0
Patrick Mahomes,QB6,QB,KCC,5587,29.7,No,QB6,6902,,0
2027 Mid 1st,,PI,,5556,,,,4781,,0
2025 Late 1st,,PI,,5517,,,,4675,,0
C.J. Stroud,QB7,QB,HOU,5513,23.7,No,QB10,6586,,0
Zay Flowers,WR24,WR,BAL,5512.99,24.7,No,WR24,4577,,0
Derrick Henry,RB20,RB,BAL,5511,31.4,No,RB20,4589,,0
Colston Loveland,TE4,TE,CHI,5498,21.1,Yes,TE4,4676,,0
Tyler Warren,TE5,TE,IND,5492,23.0,Yes,TE5,4639,,0
