Updated 05/29/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9990,,0
Justin Jefferson,WR2,WR,MIN,9994,25.9,No,WR2,9463,,0
Malik Nabers,WR3,WR,NYG,9583,21.8,No,WR3,8633,,0
Bijan Robinson,RB1,RB,ATL,9195,23.3,No,RB1,8327,,0
Jahmyr Gibbs,RB2,RB,DET,9157,23.2,No,RB2,8194,,0
Brock Bowers,TE1,TE,LVR,8809,22.4,No,TE1,8149,,0
Ashton Jeanty,RB3,RB,LVR,8561,21.5,Yes,RB3,7835,,0
CeeDee Lamb,WR4,WR,DAL,8537,26.1,No,WR4,7873,,0
Brian Thomas Jr.,WR5,WR,JAC,8262,22.6,No,WR5,7750,,0
Amon-Ra St. Brown,WR6,WR,DET,8060,25.6,No,WR6,7468,,0
Puka Nacua,WR7,WR,LAR,7936,24.0,No,WR7,7344,,0
Josh Allen,QB1,QB,BUF,7854,29.0,No,QB2,9985,,0
Jayden Daniels,QB2,QB,WAS,7638,24.4,No,QB1,9995,,0
Lamar Jackson,QB3,QB,BAL,7338,28.4,No,QB3,9525,,0
Drake London,WR8,WR,ATL,7329,23.8,No,WR8,6590,,0
Nico Collins,WR9,WR,HOU,7255,26.2,No,WR9,6532,,0
Saquon Barkley,RB4,RB,PHI,7243,28.3,No,RB4,6494,,0
Trey McBride,TE2,TE,ARI,7242,25.5,No,TE2,6537,,0
Marvin Harrison Jr.,WR10,WR,ARI,7231,22.8,No,WR11,6500,,0
Ladd McConkey,WR11,WR,LAC,7123,23.6,No,WR10,6508,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7023,23.3,No,WR12,6343,,0
2025 Early 1st,,PI,,6989,,,,6316,,0
Omarion Hampton,RB5,RB,LAC,6866,22.2,Yes,RB5,6249,,0
De'Von Achane,RB6,RB,MIA,6780,23.6,No,RB6,6024,,0
Bucky Irving,RB7,RB,TBB,6655,22.8,No,RB7,5723,,0
Garrett Wilson,WR13,WR,NYJ,6651,24.8,No,WR13,6026,,0
Travis Hunter,WR14,WR,JAC,6535,22.0,Yes,WR14,5921,,0
A.J. Brown,WR15,WR,PHI,6493,27.9,No,WR15,5832,,0
Jalen Hurts,QB4,QB,PHI,6445,26.8,No,QB5,8084,,0
Joe Burrow,QB5,QB,CIN,6438,28.5,No,QB4,8351,,0
2027 Early 1st,,PI,,6402,,,,5779,,0
Jonathan Taylor,RB8,RB,IND,6397,26.4,No,RB10,5402,,0
Breece Hall,RB9,RB,NYJ,6388,24.0,No,RB9,5434,,0
Tetairoa McMillan,WR16,WR,CAR,6379,22.1,Yes,WR16,5645,,0
TreVeyon Henderson,RB10,RB,NEP,6332,22.6,Yes,RB8,5472,,0
2026 Early 1st,,PI,,6329,,,,5708,,0
