Updated 03/07/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.7,No,WR2,9404,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.0,No,WR1,9950,,0
Malik Nabers,WR3,WR,NYG,9233,21.6,No,WR3,8350,,0
Jahmyr Gibbs,RB1,RB,DET,9192,23.0,No,RB1,8254,,0
Bijan Robinson,RB2,RB,ATL,9055,23.1,No,RB2,8186,,0
Brock Bowers,TE1,TE,LVR,8690,22.2,No,TE1,8115,,0
CeeDee Lamb,WR4,WR,DAL,8393,25.9,No,WR4,7835,,0
Puka Nacua,WR5,WR,LAR,8257,23.8,No,WR6,7696,,0
Brian Thomas Jr.,WR6,WR,JAC,8249,22.4,No,WR7,7691,,0
Amon-Ra St. Brown,WR7,WR,DET,8208,25.4,No,WR5,7695.99,,0
Josh Allen,QB1,QB,BUF,7848,28.8,No,QB1,9998,,0
Ashton Jeanty,RB3,RB,FA,7580,-1.0,Yes,RB3,6906,,0
Jayden Daniels,QB2,QB,WAS,7448,24.2,No,QB2,9995,,0
Nico Collins,WR8,WR,HOU,7435,26.0,No,WR8,6724,,0
Marvin Harrison Jr.,WR9,WR,ARI,7312,22.6,No,WR10,6597,,0
Drake London,WR10,WR,ATL,7308,23.6,No,WR9,6600,,0
Lamar Jackson,QB3,QB,BAL,7283,28.2,No,QB3,9862,,0
Saquon Barkley,RB4,RB,PHI,7282.99,28.1,No,RB4,6617,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7231,23.0,No,WR11,6498,,0
Trey McBride,TE2,TE,ARI,7204,25.3,No,TE2,6517,,0
2025 Early 1st,,PI,,7071,,,,6339,,0
Ladd McConkey,WR12,WR,LAC,7058,23.3,No,WR12,6450,,0
De'Von Achane,RB5,RB,MIA,7012,23.4,No,RB5,6260,,0
A.J. Brown,WR13,WR,PHI,6968,27.7,No,WR14,6259,,0
Garrett Wilson,WR14,WR,NYJ,6955,24.6,No,WR13,6263,,0
Breece Hall,RB6,RB,NYJ,6890,23.8,No,RB6,5949,,0
Bucky Irving,RB7,RB,TBB,6692,22.5,No,RB7,5686,,0
Joe Burrow,QB4,QB,CIN,6459,28.2,No,QB4,8351,,0
Jalen Hurts,QB5,QB,PHI,6456,26.6,No,QB5,8187,,0
Jonathan Taylor,RB8,RB,IND,6454,26.1,No,RB8,5499,,0
Tetairoa McMillan,WR15,WR,FA,6441,-1.0,Yes,WR15,5694,,0
Tee Higgins,WR16,WR,CIN,6425,26.1,No,WR16,5620,,0
Rome Odunze,WR17,WR,CHI,6394,22.8,No,WR17,5471,,0
Omarion Hampton,RB9,RB,FA,6322,-1.0,Yes,RB11,5237,,0
Kyren Williams,RB10,RB,LAR,6306,24.5,No,RB9,5408,,0
2026 Early 1st,,PI,,6303,,,,5719,,0
James Cook,RB11,RB,BUF,6294,25.4,No,RB10,5323,,0
Rashee Rice,WR18,WR,KCC,6270,24.9,No,WR18,5451,,0
Sam LaPorta,TE3,TE,DET,6260,24.1,No,TE3,5388,,0
DeVonta Smith,WR19,WR,PHI,6238,26.3,No,WR19,5318,,0
2025 Mid 1st,,PI,,6088,,,,5319,,0
2027 Early 1st,,PI,,6084,,,,5470.99,,0
Xavier Worthy,WR20,WR,KCC,6077,21.8,No,WR20,5128,,0
Kenneth Walker III,RB12,RB,SEA,5962,24.4,No,RB12,4847,,0
Jordan Addison,WR21,WR,MIN,5936,23.1,No,WR21,4954,,0
TreVeyon Henderson,RB13,RB,FA,5881,-1.0,Yes,RB13,4814,,0
Josh Jacobs,RB14,RB,GBP,5863,27.1,No,RB14,4791,,0
Zay Flowers,WR22,WR,BAL,5853,24.5,No,WR22,4844,,0
D.J. Moore,WR23,WR,CHI,5734,27.9,No,WR24,4718,,0
Emeka Egbuka,WR24,WR,FA,5712,-1.0,Yes,WR23,4748,,0
Chase Brown,RB15,RB,CIN,5703,25.0,No,RB16,4583,,0
Jameson Williams,WR25,WR,DET,5702,23.9,No,WR28,4662,,0
George Pickens,WR26,WR,PIT,5688,24.0,No,WR30,4554,,0
Jaylen Waddle,WR27,WR,MIA,5682,26.3,No,WR26,4698,,0
2026 Mid 1st,,PI,,5680,,,,4778,,0
DK Metcalf,WR28,WR,SEA,5670,27.2,No,WR25,4707,,0
Chris Olave,WR29,WR,NOS,5660,24.7,No,WR27,4663,,0
Quinshon Judkins,RB16,RB,FA,5641,-1.0,Yes,RB15,4605,,0
2025 Late 1st,,PI,,5618,,,,4662.99,,0
Patrick Mahomes,QB6,QB,KCC,5606,29.5,No,QB6,6904,,0
Christian McCaffrey,RB17,RB,SFO,5601,28.7,No,RB17,4577,,0
Luther Burden,WR30,WR,FA,5515,-1.0,Yes,WR31,4492,,0
C.J. Stroud,QB7,QB,HOU,5513,23.4,No,QB8,6736,,0
2027 Mid 1st,,PI,,5507,,,,4664,,0
Terry McLaurin,WR31,WR,WAS,5505,29.5,No,WR29,4582.99,,0
Justin Herbert,QB8,QB,LAC,5502,27.0,No,QB7,6758,,0
Chuba Hubbard,RB18,RB,CAR,5478,25.7,No,RB19,4385,,0
Derrick Henry,RB19,RB,BAL,5464,31.2,No,RB18,4443,,0
