Updated 03/03/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9950,,0
Justin Jefferson,WR2,WR,MIN,9989,25.7,No,WR2,9370,,0
Malik Nabers,WR3,WR,NYG,9236,21.6,No,WR3,8363,,0
Jahmyr Gibbs,RB1,RB,DET,9176,23.0,No,RB1,8281,,0
Bijan Robinson,RB2,RB,ATL,9013,23.1,No,RB2,8135,,0
Brock Bowers,TE1,TE,LVR,8654,22.2,No,TE1,8067,,0
CeeDee Lamb,WR4,WR,DAL,8438,25.9,No,WR4,7842,,0
Brian Thomas Jr.,WR5,WR,JAC,8257,22.4,No,WR5,7703,,0
Puka Nacua,WR6,WR,LAR,8250,23.8,No,WR7,7683,,0
Amon-Ra St. Brown,WR7,WR,DET,8202,25.4,No,WR6,7686,,0
Josh Allen,QB1,QB,BUF,7809,28.8,No,QB1,9995,,0
Ashton Jeanty,RB3,RB,FA,7632,-1.0,Yes,RB3,6915,,0
Nico Collins,WR8,WR,HOU,7447,26.0,No,WR8,6728,,0
Jayden Daniels,QB2,QB,WAS,7399,24.2,No,QB2,9983,,0
Drake London,WR9,WR,ATL,7318,23.6,No,WR9,6581,,0
Marvin Harrison Jr.,WR10,WR,ARI,7304,22.6,No,WR10,6562,,0
Lamar Jackson,QB3,QB,BAL,7261,28.2,No,QB3,9866,,0
Saquon Barkley,RB4,RB,PHI,7256,28.0,No,RB4,6586,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7215,23.0,No,WR11,6490,,0
Trey McBride,TE2,TE,ARI,7204,25.3,No,TE2,6584,,0
Ladd McConkey,WR12,WR,LAC,7088,23.3,No,WR12,6442,,0
De'Von Achane,RB5,RB,MIA,7050,23.4,No,RB5,6294,,0
2025 Early 1st,,PI,,7045,,,,6327,,0
Garrett Wilson,WR13,WR,NYJ,7001,24.6,No,WR13,6296,,0
A.J. Brown,WR14,WR,PHI,6945,27.7,No,WR14,6235,,0
Breece Hall,RB6,RB,NYJ,6897,23.8,No,RB6,5959,,0
Bucky Irving,RB7,RB,TBB,6691,22.5,No,RB7,5687,,0
Tetairoa McMillan,WR15,WR,FA,6533,-1.0,Yes,WR15,5755,,0
Joe Burrow,QB4,QB,CIN,6480,28.2,No,QB4,8290,,0
Tee Higgins,WR16,WR,CIN,6454,26.1,No,WR16,5605,,0
Jalen Hurts,QB5,QB,PHI,6438,26.6,No,QB5,8206,,0
Jonathan Taylor,RB8,RB,IND,6419,26.1,No,RB8,5515,,0
Rome Odunze,WR17,WR,CHI,6374,22.7,No,WR17,5503,,0
Kyren Williams,RB9,RB,LAR,6335,24.5,No,RB9,5401,,0
2026 Early 1st,,PI,,6322,,,,5740,,0
James Cook,RB10,RB,BUF,6292,25.4,No,RB10,5360,,0
DeVonta Smith,WR18,WR,PHI,6277,26.3,No,WR19,5368,,0
Sam LaPorta,TE3,TE,DET,6274,24.1,No,TE3,5373,,0
Rashee Rice,WR19,WR,KCC,6249,24.9,No,WR18,5412,,0
Omarion Hampton,RB11,RB,FA,6215,-1.0,Yes,RB11,5122,,0
Xavier Worthy,WR20,WR,KCC,6089,21.8,No,WR20,5184,,0
2025 Mid 1st,,PI,,6068,,,,5284,,0
2027 Early 1st,,PI,,6033,,,,5482,,0
Jordan Addison,WR21,WR,MIN,6015,23.1,No,WR21,5014,,0
Kenneth Walker III,RB12,RB,SEA,5974,24.4,No,RB13,4814,,0
Josh Jacobs,RB13,RB,GBP,5904,27.0,No,RB12,4845,,0
Zay Flowers,WR22,WR,BAL,5864,24.5,No,WR22,4879,,0
TreVeyon Henderson,RB14,RB,FA,5863,-1.0,Yes,RB14,4735,,0
D.J. Moore,WR23,WR,CHI,5753,27.9,No,WR25,4684,,0
Emeka Egbuka,WR24,WR,FA,5725,-1.0,Yes,WR23,4704,,0
Chris Olave,WR25,WR,NOS,5715,24.7,No,WR24,4703,,0
Chase Brown,RB15,RB,CIN,5712,25.0,No,RB15,4600,,0
George Pickens,WR26,WR,PIT,5676,24.0,No,WR29,4595,,0
DK Metcalf,WR27,WR,SEA,5673,27.2,No,WR26,4675,,0
Jaylen Waddle,WR28,WR,MIA,5672,26.3,No,WR27,4666,,0
2026 Mid 1st,,PI,,5667,,,,4798,,0
Jameson Williams,WR29,WR,DET,5660,23.9,No,WR28,4645,,0
Christian McCaffrey,RB16,RB,SFO,5638,28.7,No,RB16,4597,,0
2025 Late 1st,,PI,,5601,,,,4649,,0
Luther Burden,WR30,WR,FA,5582,-1.0,Yes,WR31,4528,,0
Patrick Mahomes,QB6,QB,KCC,5561,29.4,No,QB6,6960,,0
C.J. Stroud,QB7,QB,HOU,5534,23.4,No,QB9,6727,,0
Quinshon Judkins,RB17,RB,FA,5511,-1.0,Yes,RB18,4417,,0
Terry McLaurin,WR31,WR,WAS,5506,29.5,No,WR30,4564,,0
Tyler Warren,TE4,TE,FA,5493,-1.0,Yes,TE4,4468,,0
Derrick Henry,RB18,RB,BAL,5480,31.2,No,RB17,4459,,0
Justin Herbert,QB8,QB,LAC,5475,27.0,No,QB7,6819,,0
Chuba Hubbard,RB19,RB,CAR,5474.99,25.7,No,RB19,4373,,0
2027 Mid 1st,,PI,,5466,,,,4598,,0
Kaleb Johnson,RB20,RB,FA,5433,-1.0,Yes,RB20,4299,,0
Brandon Aiyuk,WR32,WR,SFO,5344,27.0,No,WR32,4390,,0
Caleb Williams,QB9,QB,CHI,5331,23.3,No,QB10,6698,,0
Drake Maye,QB10,QB,NEP,5325,22.5,No,QB8,6800,,0
Bo Nix,QB11,QB,DEN,5305,25.0,No,QB11,6522,,0
2026 Late 1st,,PI,,5255,,,,4403,,0
Ricky Pearsall,WR33,WR,SFO,5196,24.5,No,WR34,4103,,0
Jayden Reed,WR34,WR,GBP,5163,24.8,No,WR33,4162,,0
T.J. Hockenson,TE5,TE,MIN,5134,27.7,No,TE5,4208,,0
Jalen McMillan,WR35,WR,TBB,5126,23.2,No,WR39,3996,,0
Jordan Love,QB12,QB,GBP,5118,26.3,No,QB12,6329,,0
Mike Evans,WR36,WR,TBB,5061,31.5,No,WR35,4052,,0
Joe Mixon,RB21,RB,HOU,5048,28.6,No,RB21,3970,,0
David Montgomery,RB22,RB,DET,5042,27.7,No,RB22,3938,,0
Jerry Jeudy,WR37,WR,CLE,5040,25.8,No,WR36,4028,,0
Tyreek Hill,WR38,WR,MIA,5031,31.0,No,WR38,4000,,0
Khalil Shakir,WR39,WR,BUF,5025,25.1,No,WR37,4014,,0
2027 Late 1st,,PI,,5015,,,,4077,,0
George Kittle,TE6,TE,SFO,5014.99,31.4,No,TE6,3989,,0
Keon Coleman,WR40,WR,BUF,5013,21.8,No,WR41,3965,,0
Travis Hunter,WR41,WR,FA,5001,-1.0,Yes,WR40,3991,,0
Josh Downs,WR42,WR,IND,4912,23.6,No,WR42,3936,,0
Tyrone Tracy,RB23,RB,NYG,4910,25.3,No,RB23,3841,,0
Cam Ward,QB13,QB,FA,4854,-1.0,Yes,QB19,5301,,0
Chris Godwin,WR43,WR,TBB,4820,29.0,No,WR43,3871,,0
Kyler Murray,QB14,QB,ARI,4787,27.6,No,QB13,5678,,0
2025 Early 2nd,,PI,,4722,,,,3954,,0
Colston Loveland,TE7,TE,FA,4690,-1.0,Yes,TE7,3717,,0
Zach Charbonnet,RB24,RB,SEA,4687,24.1,No,RB25,3650,,0
Alvin Kamara,RB25,RB,NOS,4612,29.6,No,RB24,3666,,0
Brian Robinson,RB26,RB,WAS,4549,25.9,No,RB26,3556,,0
Baker Mayfield,QB15,QB,TBB,4490,29.9,No,QB16,5481.99,,0
Tucker Kraft,TE8,TE,GBP,4478,24.3,No,TE8,3662,,0
Dalton Kincaid,TE9,TE,BUF,4440,25.4,No,TE9,3627,,0
Courtland Sutton,WR44,WR,DEN,4417,29.4,No,WR45,3517,,0
Shedeur Sanders,QB16,QB,FA,4416,-1.0,Yes,QB23,4656,,0
Michael Pittman,WR45,WR,IND,4397,27.4,No,WR44,3524,,0
Michael Penix Jr.,QB17,QB,ATL,4316,24.8,No,QB15,5489,,0
Brock Purdy,QB18,QB,SFO,4278,25.2,No,QB14,5674,,0
Trey Benson,RB27,RB,ARI,4277,22.6,No,RB27,3366,,0
Kyle Pitts,TE10,TE,ATL,4180,24.4,No,TE10,3437,,0
J.J. McCarthy,QB19,QB,MIN,4176,22.1,No,QB18,5417,,0
2026 Early 2nd,,PI,,4163,,,,3561,,0
David Njoku,TE11,TE,CLE,4146,28.6,No,TE11,3395,,0
Isiah Pacheco,RB28,RB,KCC,4145.99,26.0,No,RB30,3242,,0
Travis Etienne,RB29,RB,JAC,4132,26.1,No,RB28,3354,,0
James Conner,RB30,RB,ARI,4125,29.8,No,RB29,3263,,0
Mark Andrews,TE12,TE,BAL,4120,29.5,No,TE13,3325,,0
2025 Mid 2nd,,PI,,4110,,,,3473,,0
Isaiah Likely,TE13,TE,BAL,4100,24.9,No,TE12,3386,,0
Najee Harris,RB31,RB,PIT,3970,27.0,No,RB32,3126,,0
