Updated 05/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9996,,0
Justin Jefferson,WR2,WR,MIN,9987,25.9,No,WR2,9503,,0
Malik Nabers,WR3,WR,NYG,9467,21.8,No,WR3,8612,,0
Jahmyr Gibbs,RB1,RB,DET,9187,23.1,No,RB1,8207,,0
Bijan Robinson,RB2,RB,ATL,9183,23.3,No,RB2,8205,,0
Brock Bowers,TE1,TE,LVR,8833,22.4,No,TE1,8191,,0
Ashton Jeanty,RB3,RB,LVR,8550,21.4,Yes,RB3,7833,,0
CeeDee Lamb,WR4,WR,DAL,8440,26.1,No,WR4,7851,,0
Brian Thomas Jr.,WR5,WR,JAC,8228,22.6,No,WR5,7671,,0
Amon-Ra St. Brown,WR6,WR,DET,8070,25.6,No,WR6,7518,,0
Puka Nacua,WR7,WR,LAR,8005,24.0,No,WR7,7400,,0
Josh Allen,QB1,QB,BUF,7900,29.0,No,QB2,9995.99,,0
Jayden Daniels,QB2,QB,WAS,7574,24.4,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7352,28.3,No,QB3,9469,,0
Nico Collins,WR8,WR,HOU,7334,26.2,No,WR8,6451,,0
Saquon Barkley,RB4,RB,PHI,7320,28.2,No,RB4,6591,,0
Trey McBride,TE2,TE,ARI,7254,25.5,No,TE2,6474,,0
Drake London,WR9,WR,ATL,7223,23.8,No,WR9,6432,,0
Marvin Harrison Jr.,WR10,WR,ARI,7202,22.8,No,WR10,6414,,0
Ladd McConkey,WR11,WR,LAC,7109,23.5,No,WR11,6381,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7066,23.2,No,WR12,6360,,0
2025 Early 1st,,PI,,7006,,,,6331,,0
Omarion Hampton,RB5,RB,LAC,6799,22.2,Yes,RB5,6187,,0
De'Von Achane,RB6,RB,MIA,6755,23.6,No,RB6,6033,,0
Garrett Wilson,WR13,WR,NYJ,6743,24.8,No,WR14,6056,,0
Travis Hunter,WR14,WR,JAC,6735,22.0,Yes,WR13,6161,,0
A.J. Brown,WR15,WR,PHI,6673,27.9,No,WR15,5917,,0
Bucky Irving,RB7,RB,TBB,6541,22.7,No,RB7,5614,,0
Joe Burrow,QB4,QB,CIN,6508,28.4,No,QB4,8285,,0
Jalen Hurts,QB5,QB,PHI,6407,26.8,No,QB5,7993,,0
Breece Hall,RB8,RB,NYJ,6377,24.0,No,RB9,5501,,0
Tee Higgins,WR16,WR,CIN,6367,26.3,No,WR17,5463,,0
TreVeyon Henderson,RB9,RB,NEP,6355,22.6,Yes,RB8,5528,,0
Tetairoa McMillan,WR17,WR,CAR,6339,22.1,Yes,WR16,5564,,0
Sam LaPorta,TE3,TE,DET,6336,24.3,No,TE3,5432,,0
2026 Early 1st,,PI,,6316,,,,5753,,0
Quinshon Judkins,RB10,RB,CLE,6272,21.5,Yes,RB11,5311,,0
Jonathan Taylor,RB11,RB,IND,6269,26.3,No,RB10,5447,,0
2027 Early 1st,,PI,,6248,,,,5620,,0
Rashee Rice,WR18,WR,KCC,6190,25.0,No,WR18,5282,,0
Kyren Williams,RB12,RB,LAR,6182,24.7,No,RB12,5208,,0
Rome Odunze,WR19,WR,CHI,6181,22.9,No,WR19,5264,,0
2025 Mid 1st,,PI,,6153,,,,5431.99,,0
DeVonta Smith,WR20,WR,PHI,6116,26.5,No,WR20,5257,,0
James Cook,RB13,RB,BUF,5871,25.6,No,RB13,4866,,0
Josh Jacobs,RB14,RB,GBP,5727,27.2,No,RB15,4725,,0
Kenneth Walker III,RB15,RB,SEA,5702,24.6,No,RB14,4741,,0
Emeka Egbuka,WR21,WR,TBB,5693,22.6,Yes,WR21,4788,,0
Jordan Addison,WR22,WR,MIN,5681,23.3,No,WR23,4745,,0
Zay Flowers,WR23,WR,BAL,5677,24.7,No,WR24,4695,,0
Patrick Mahomes,QB6,QB,KCC,5660,29.6,No,QB6,7143,,0
Kaleb Johnson,RB16,RB,PIT,5655,21.7,Yes,RB16,4719,,0
Xavier Worthy,WR24,WR,KCC,5638,22.0,No,WR22,4758,,0
2026 Mid 1st,,PI,,5634,,,,4870,,0
Christian McCaffrey,RB17,RB,SFO,5596,28.9,No,RB18,4620,,0
Chase Brown,RB18,RB,CIN,5587,25.1,No,RB17,4675,,0
DK Metcalf,WR25,WR,PIT,5579,27.4,No,WR25,4685,,0
2025 Late 1st,,PI,,5540,,,,4722,,0
Drake Maye,QB7,QB,NEP,5497,22.7,No,QB8,6743,,0
Chris Olave,WR26,WR,NOS,5496,24.9,No,WR26,4562,,0
Tyler Warren,TE4,TE,IND,5492,23.0,Yes,TE4,4721,,0
C.J. Stroud,QB8,QB,HOU,5486,23.6,No,QB7,6758,,0
Caleb Williams,QB9,QB,CHI,5485.99,23.5,No,QB9,6741,,0
RJ Harvey,RB19,RB,DEN,5469,24.3,Yes,RB19,4530,,0
Colston Loveland,TE5,TE,CHI,5437,21.1,Yes,TE5,4610,,0
2027 Mid 1st,,PI,,5436,,,,4746,,0
Justin Herbert,QB10,QB,LAC,5420,27.2,No,QB10,6732,,0
Jameson Williams,WR27,WR,DET,5390,24.1,No,WR29,4411,,0
Bo Nix,QB11,QB,DEN,5366,25.2,No,QB11,6441,,0
Matthew Golden,WR28,WR,GBP,5365.99,21.8,Yes,WR30,4387,,0
