Updated 04/19/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9956,,0
Justin Jefferson,WR2,WR,MIN,9991,25.8,No,WR2,9552,,0
Malik Nabers,WR3,WR,NYG,9496,21.7,No,WR3,8497,,0
Jahmyr Gibbs,RB1,RB,DET,9109,23.1,No,RB1,8135,,0
Bijan Robinson,RB2,RB,ATL,8975,23.2,No,RB2,8095,,0
Brock Bowers,TE1,TE,LVR,8697,22.3,No,TE1,8086,,0
CeeDee Lamb,WR4,WR,DAL,8422,26.0,No,WR4,7839,,0
Brian Thomas Jr.,WR5,WR,JAC,8388,22.5,No,WR5,7766,,0
Amon-Ra St. Brown,WR6,WR,DET,8159,25.5,No,WR6,7594,,0
Puka Nacua,WR7,WR,LAR,8114,23.9,No,WR7,7537,,0
Josh Allen,QB1,QB,BUF,7911,28.9,No,QB2,9993,,0
Ashton Jeanty,RB3,RB,FA,7907,-1.0,Yes,RB3,7130,,0
Jayden Daniels,QB2,QB,WAS,7630,24.3,No,QB1,9998,,0
Nico Collins,WR8,WR,HOU,7375,26.1,No,WR8,6641,,0
Drake London,WR9,WR,ATL,7356,23.7,No,WR9,6615,,0
Lamar Jackson,QB3,QB,BAL,7347,28.3,No,QB3,9740,,0
Saquon Barkley,RB4,RB,PHI,7341,28.2,No,RB4,6538,,0
Trey McBride,TE2,TE,ARI,7289,25.4,No,TE2,6606,,0
Marvin Harrison Jr.,WR10,WR,ARI,7162,22.7,No,WR10,6461,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7145,23.2,No,WR12,6394,,0
Ladd McConkey,WR12,WR,LAC,7062,23.5,No,WR11,6401,,0
2025 Early 1st,,PI,,7048,,,,6392,,0
Garrett Wilson,WR13,WR,NYJ,6912,24.7,No,WR14,6193,,0
De'Von Achane,RB5,RB,MIA,6834,23.5,No,RB5,6113,,0
A.J. Brown,WR14,WR,PHI,6802,27.8,No,WR13,6203,,0
Bucky Irving,RB6,RB,TBB,6617,22.7,No,RB6,5609,,0
Joe Burrow,QB4,QB,CIN,6574,28.4,No,QB4,8330,,0
Omarion Hampton,RB7,RB,FA,6569,-1.0,Yes,RB8,5584,,0
Breece Hall,RB8,RB,NYJ,6539,23.9,No,RB7,5602,,0
Jonathan Taylor,RB9,RB,IND,6435,26.2,No,RB9,5488,,0
Jalen Hurts,QB5,QB,PHI,6420,26.7,No,QB5,8146,,0
2026 Early 1st,,PI,,6389,,,,5581,,0
Tee Higgins,WR15,WR,CIN,6386,26.2,No,WR16,5591,,0
Rome Odunze,WR16,WR,CHI,6366,22.9,No,WR15,5617,,0
Sam LaPorta,TE3,TE,DET,6307,24.3,No,TE3,5443,,0
Rashee Rice,WR17,WR,KCC,6253,25.0,No,WR17,5434,,0
Kyren Williams,RB10,RB,LAR,6248,24.6,No,RB10,5414,,0
2025 Mid 1st,,PI,,6198,,,,5373,,0
2027 Early 1st,,PI,,6195,,,,5564,,0
DeVonta Smith,WR18,WR,PHI,6149,26.4,No,WR18,5349,,0
Tetairoa McMillan,WR19,WR,FA,6141,-1.0,Yes,WR19,5270,,0
TreVeyon Henderson,RB11,RB,FA,6036,-1.0,Yes,RB11,4991,,0
James Cook,RB12,RB,BUF,5983,25.6,No,RB12,4911,,0
Xavier Worthy,WR20,WR,KCC,5847,22.0,No,WR22,4882,,0
Jordan Addison,WR21,WR,MIN,5840,23.2,No,WR20,4922,,0
Kenneth Walker III,RB13,RB,SEA,5756,24.5,No,RB13,4764,,0
Zay Flowers,WR22,WR,BAL,5741,24.6,No,WR24,4737,,0
Josh Jacobs,RB14,RB,GBP,5734,27.2,No,RB14,4739,,0
Travis Hunter,WR23,WR,FA,5711,-1.0,Yes,WR21,4916,,0
Patrick Mahomes,QB6,QB,KCC,5705,29.6,No,QB6,7195,,0
D.J. Moore,WR24,WR,CHI,5695,28.0,No,WR23,4845,,0
Christian McCaffrey,RB15,RB,SFO,5663,28.9,No,RB16,4654,,0
Jaylen Waddle,WR25,WR,MIA,5658,26.4,No,WR27,4660,,0
Emeka Egbuka,WR26,WR,FA,5640,-1.0,Yes,WR26,4674,,0
Quinshon Judkins,RB16,RB,FA,5638,-1.0,Yes,RB15,4699,,0
DK Metcalf,WR27,WR,PIT,5618,27.3,No,WR28,4655,,0
Chris Olave,WR28,WR,NOS,5608,24.8,No,WR25,4680,,0
2025 Late 1st,,PI,,5593,,,,4635,,0
Caleb Williams,QB7,QB,CHI,5583,23.4,No,QB8,6769,,0
2026 Mid 1st,,PI,,5580,,,,4723,,0
Jameson Williams,WR29,WR,DET,5579,24.1,No,WR29,4634,,0
Chase Brown,RB17,RB,CIN,5577,25.1,No,RB17,4537,,0
Drake Maye,QB8,QB,NEP,5535,22.6,No,QB9,6746,,0
Tyler Warren,TE4,TE,FA,5534.99,-1.0,Yes,TE4,4740,,0
Justin Herbert,QB9,QB,LAC,5516,27.1,No,QB7,6845,,0
2027 Mid 1st,,PI,,5508,,,,4714,,0
C.J. Stroud,QB10,QB,HOU,5507,23.5,No,QB10,6623,,0
Terry McLaurin,WR30,WR,WAS,5476,29.6,No,WR30,4458,,0
Derrick Henry,RB18,RB,BAL,5450,31.3,No,RB18,4345,,0
Bo Nix,QB11,QB,DEN,5417,25.1,No,QB11,6580,,0
Chuba Hubbard,RB19,RB,CAR,5331,25.8,No,RB19,4286,,0
2026 Late 1st,,PI,,5304,,,,4359,,0
Ricky Pearsall,WR31,WR,SFO,5208,24.6,No,WR36,4132,,0
T.J. Hockenson,TE5,TE,MIN,5192,27.8,No,TE5,4297,,0
Chris Godwin,WR32,WR,TBB,5187,29.1,No,WR34,4164,,0
George Pickens,WR33,WR,PIT,5186,24.1,No,WR33,4204,,0
Luther Burden,WR34,WR,FA,5173,-1.0,Yes,WR31,4274,,0
2027 Late 1st,,PI,,5168,,,,4240,,0
Brandon Aiyuk,WR35,WR,SFO,5163,27.1,No,WR32,4221,,0
Jordan Love,QB12,QB,GBP,5111,26.4,No,QB12,6214,,0
Mike Evans,WR36,WR,TBB,5080,31.6,No,WR35,4144,,0
George Kittle,TE6,TE,SFO,5048,31.5,No,TE6,4126,,0
Jayden Reed,WR37,WR,GBP,4990,25.0,No,WR37,3956,,0
Kaleb Johnson,RB20,RB,FA,4970,-1.0,Yes,RB20,3898,,0
Joe Mixon,RB21,RB,HOU,4865,28.7,No,RB21,3844,,0
Matthew Golden,WR38,WR,FA,4853,-1.0,Yes,WR38,3906,,0
Tyreek Hill,WR39,WR,MIA,4848,31.1,No,WR39,3867,,0
2025 Early 2nd,,PI,,4818,,,,3856,,0
David Montgomery,RB22,RB,DET,4816,27.9,No,RB22,3763,,0
Josh Downs,WR40,WR,IND,4814,23.7,No,WR41,3787,,0
Jerry Jeudy,WR41,WR,CLE,4812,26.0,No,WR40,3811,,0
Cam Ward,QB13,QB,FA,4806,-1.0,Yes,QB18,5458,,0
Colston Loveland,TE7,TE,FA,4805.99,-1.0,Yes,TE7,3908,,0
Kyler Murray,QB14,QB,ARI,4780,27.7,No,QB13,5672,,0
Khalil Shakir,WR42,WR,BUF,4749,25.2,No,WR42,3770,,0
Davante Adams,WR43,WR,LAR,4636,32.3,No,WR43,3663,,0
Alvin Kamara,RB23,RB,NOS,4598,29.7,No,RB23,3606,,0
J.J. McCarthy,QB15,QB,MIN,4589,22.2,No,QB14,5590.99,,0
Keon Coleman,WR44,WR,BUF,4585,21.9,No,WR44,3596,,0
Baker Mayfield,QB16,QB,TBB,4552,30.0,No,QB16,5541,,0
Jalen McMillan,WR45,WR,TBB,4520,23.4,No,WR45,3591,,0
Tyrone Tracy,RB24,RB,NYG,4516,25.4,No,RB24,3432,,0
Michael Penix Jr.,QB17,QB,ATL,4479,24.9,No,QB19,5456,,0
Zach Charbonnet,RB25,RB,SEA,4388,24.3,No,RB25,3361,,0
Najee Harris,RB26,RB,LAC,4367,27.1,No,RB27,3355,,0
Brock Purdy,QB18,QB,SFO,4332,25.3,No,QB15,5571,,0
Courtland Sutton,WR46,WR,DEN,4312,29.5,No,WR47,3433,,0
Michael Pittman,WR47,WR,IND,4307,27.5,No,WR46,3478,,0
Dalton Kincaid,TE8,TE,BUF,4226,25.5,No,TE8,3492,,0
2025 Mid 2nd,,PI,,4218,,,,3446,,0
2026 Early 2nd,,PI,,4205,,,,3415,,0
Tucker Kraft,TE9,TE,GBP,4198,24.4,No,TE10,3350,,0
Cam Skattebo,RB27,RB,FA,4164,-1.0,Yes,RB26,3360,,0
Brian Robinson,RB28,RB,WAS,4162,26.1,No,RB29,3209,,0
Trey Benson,RB29,RB,ARI,4161,22.7,No,RB28,3284,,0
James Conner,RB30,RB,ARI,4142,30.0,No,RB30,3196,,0
Travis Etienne,RB31,RB,JAC,4132,26.2,No,RB31,3156,,0
Trevor Lawrence,QB19,QB,JAC,4104,25.5,No,QB17,5459,,0
Jauan Jennings,WR48,WR,SFO,4060,27.8,No,WR48,3263,,0
Kyle Pitts,TE10,TE,ATL,4059,24.5,No,TE9,3388,,0
Mark Andrews,TE11,TE,BAL,4049,29.6,No,TE12,3268,,0
Isaiah Likely,TE12,TE,BAL,4031,25.0,No,TE13,3240,,0
David Njoku,TE13,TE,CLE,4022,28.8,No,TE11,3327,,0
Jakobi Meyers,WR49,WR,LVR,3969,28.4,No,WR49,3183,,0
2027 Early 2nd,,PI,,3962,,,,3235,,0
Jaylen Warren,RB32,RB,PIT,3917,26.5,No,RB32,3070,,0
Xavier Legette,WR50,WR,CAR,3905,24.2,No,WR50,3069,,0
Bryce Young,QB20,QB,CAR,3897,23.7,No,QB21,4870,,0
Deebo Samuel,WR51,WR,WAS,3893,29.2,No,WR51,3061,,0
Shedeur Sanders,QB21,QB,FA,3889,-1.0,Yes,QB24,4366,,0
Isiah Pacheco,RB33,RB,KCC,3877,26.1,No,RB33,3059,,0
Jared Goff,QB22,QB,DET,3863,30.5,No,QB20,4992,,0
Aaron Jones,RB34,RB,MIN,3834,30.4,No,RB34,2969,,0
2026 Mid 2nd,,PI,,3789,,,,3058.99,,0
2025 Late 2nd,,PI,,3774,,,,3082,,0
Dak Prescott,QB23,QB,DAL,3747,31.7,No,QB22,4743,,0
Tank Bigsby,RB35,RB,JAC,3741,23.6,No,RB36,2955,,0
Braelon Allen,RB36,RB,NYJ,3728,21.2,No,RB38,2932,,0
Tony Pollard,RB37,RB,TEN,3713,28.0,No,RB35,2964,,0
Jordan Mason,RB38,RB,MIN,3710,25.9,No,RB39,2927,,0
Rhamondre Stevenson,RB39,RB,NEP,3706,27.2,No,RB40,2899,,0
Stefon Diggs,WR52,WR,NEP,3646,31.4,No,WR52,2894,,0
Tyjae Spears,RB40,RB,TEN,3639,23.8,No,RB37,2938,,0
Cooper Kupp,WR53,WR,SEA,3623,31.8,No,WR56,2873,,0
Tank Dell,WR54,WR,HOU,3607,25.5,No,WR53,2893.99,,0
Justin Fields,QB24,QB,NYJ,3605,26.1,No,QB26,4106,,0
Anthony Richardson,QB25,QB,IND,3597,22.9,No,QB28,3693,,0
Rashid Shaheed,WR55,WR,NOS,3577,26.6,No,WR54,2890,,0
Evan Engram,TE14,TE,DEN,3565,30.6,No,TE14,2886,,0
Darnell Mooney,WR56,WR,ATL,3555,27.5,No,WR55,2885,,0
D'Andre Swift,RB41,RB,CHI,3542,26.2,No,RB42,2834,,0
Jonathon Brooks,RB42,RB,CAR,3531,21.7,No,RB41,2845,,0
Tua Tagovailoa,QB26,QB,MIA,3519,27.1,No,QB23,4411,,0
2026 Late 2nd,,PI,,3504,,,,2805,,0
Blake Corum,RB43,RB,LAR,3486,24.4,No,RB45,2779,,0
2027 Mid 2nd,,PI,,3485,,,,2920,,0
Pat Freiermuth,TE15,TE,PIT,3484,26.5,No,TE15,2878,,0
Jake Ferguson,TE16,TE,DAL,3477,26.2,No,TE17,2831,,0
Jalen Coker,WR57,WR,CAR,3472,23.5,No,WR60,2751,,0
Jaylen Wright,RB44,RB,MIA,3463,22.0,No,RB44,2788,,0
Sam Darnold,QB27,QB,SEA,3447,27.9,No,QB25,4166,,0
Isaac Guerendo,RB45,RB,SFO,3433,24.8,No,RB43,2802,,0
Cade Otton,TE17,TE,TBB,3432.99,26.0,No,TE19,2765,,0
Calvin Ridley,WR58,WR,TEN,3421,30.3,No,WR57,2862,,0
Marvin Mims,WR59,WR,DEN,3410,23.1,No,WR58,2794,,0
Cedric Tillman,WR60,WR,CLE,3396,25.0,No,WR61,2745,,0
Adonai Mitchell,WR61,WR,IND,3391,22.5,No,WR62,2742,,0
Cole Kmet,TE18,TE,CHI,3388,26.1,No,TE16,2833,,0
Rashod Bateman,WR62,WR,BAL,3364,25.4,No,WR59,2761,,0
Rachaad White,RB46,RB,TBB,3356,26.3,No,RB46,2760.99,,0
Travis Kelce,TE19,TE,KCC,3349,35.5,No,TE18,2766,,0
Tre Harris,WR63,WR,FA,3348.99,-1.0,Yes,WR67,2650,,0
Romeo Doubs,WR64,WR,GBP,3345,25.0,No,WR63,2720,,0
Quentin Johnston,WR65,WR,LAC,3336,23.6,No,WR64,2713,,0
Jonnu Smith,TE20,TE,MIA,3321,29.6,No,TE20,2764,,0
Dylan Sampson,RB47,RB,FA,3293,-1.0,Yes,RB48,2652,,0
Brenton Strange,TE21,TE,JAC,3281,24.3,No,TE21,2757,,0
Christian Kirk,WR66,WR,HOU,3273,28.4,No,WR65,2679,,0
Ray Davis,RB48,RB,BUF,3262,25.4,No,RB47,2670,,0
Devin Neal,RB49,RB,FA,3230,-1.0,Yes,RB50,2575,,0
Christian Watson,WR67,WR,GBP,3226,25.9,No,WR66,2673,,0
Dontayvion Wicks,WR68,WR,GBP,3201,23.8,No,WR68,2619,,0
Ben Sinnott,TE22,TE,WAS,3196,22.8,No,TE22,2639,,0
2027 Late 2nd,,PI,,3192,,,,2696,,0
Ja'Tavion Sanders,TE23,TE,CAR,3163,22.1,No,TE23,2636,,0
Trevor Etienne,RB50,RB,FA,3162.99,-1.0,Yes,RB53,2406,,0
Dallas Goedert,TE24,TE,PHI,3155,30.3,No,TE24,2618,,0
J.K. Dobbins,RB51,RB,LAC,3153,26.3,No,RB49,2594,,0
Javonte Williams,RB52,RB,DAL,3124,25.0,No,RB51,2572,,0
Marquise Brown,WR69,WR,KCC,3122,27.9,No,WR69,2614,,0
Tyler Allgeier,RB53,RB,ATL,3082,25.0,No,RB52,2548,,0
Ollie Gordon,RB54,RB,FA,3045,-1.0,Yes,RB55,2382,,0
2025 Early 3rd,,PI,,3036,,,,2638.99,,0
Wan'Dale Robinson,WR70,WR,NYG,3028,24.3,No,WR71,2537,,0
Troy Franklin,WR71,WR,DEN,2999,22.2,No,WR73,2372,,0
Demario Douglas,WR72,WR,NEP,2995,24.4,No,WR72,2454,,0
Jalen Milroe,QB28,QB,FA,2989,-1.0,Yes,QB31,2937.99,,0
Rico Dowdle,RB55,RB,CAR,2955,26.8,No,RB57,2334,,0
Audric Estime,RB56,RB,DEN,2946,21.6,No,RB59,2253,,0
