Updated 06/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9991,,0
Justin Jefferson,WR2,WR,MIN,9997,26.0,No,WR2,9252,,0
Malik Nabers,WR3,WR,NYG,9581,21.8,No,WR3,8763,,0
Bijan Robinson,RB1,RB,ATL,9231,23.3,No,RB2,8249,,0
Jahmyr Gibbs,RB2,RB,DET,9113,23.2,No,RB1,8274,,0
Brock Bowers,TE1,TE,LVR,8808,22.5,No,TE1,8143,,0
CeeDee Lamb,WR4,WR,DAL,8596,26.2,No,WR4,7991,,0
Ashton Jeanty,RB3,RB,LVR,8535,21.5,Yes,RB3,7778,,0
Brian Thomas Jr.,WR5,WR,JAC,8271,22.6,No,WR5,7731,,0
Amon-Ra St. Brown,WR6,WR,DET,8067,25.6,No,WR6,7483,,0
Puka Nacua,WR7,WR,LAR,7912,24.0,No,WR7,7396,,0
Josh Allen,QB1,QB,BUF,7842,29.0,No,QB2,9996,,0
Jayden Daniels,QB2,QB,WAS,7656,24.4,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7408,28.4,No,QB3,9584,,0
Drake London,WR8,WR,ATL,7382,23.9,No,WR8,6612,,0
Marvin Harrison Jr.,WR9,WR,ARI,7243,22.8,No,WR11,6542,,0
Trey McBride,TE2,TE,ARI,7221,25.5,No,TE2,6592,,0
Nico Collins,WR10,WR,HOU,7219,26.2,No,WR9,6596,,0
Saquon Barkley,RB4,RB,PHI,7218.99,28.3,No,RB4,6505,,0
Ladd McConkey,WR11,WR,LAC,7183,23.6,No,WR10,6546,,0
2025 Early 1st,,PI,,6972,,,,6251,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6960,23.3,No,WR12,6309,,0
Omarion Hampton,RB5,RB,LAC,6912,22.2,Yes,RB5,6207,,0
De'Von Achane,RB6,RB,MIA,6710,23.6,No,RB6,6029,,0
Garrett Wilson,WR13,WR,NYJ,6670,24.9,No,WR13,6016,,0
Bucky Irving,RB7,RB,TBB,6612,22.8,No,RB7,5774,,0
A.J. Brown,WR14,WR,PHI,6490,27.9,No,WR15,5777,,0
Jalen Hurts,QB4,QB,PHI,6467,26.8,No,QB5,8051,,0
Joe Burrow,QB5,QB,CIN,6436,28.5,No,QB4,8293,,0
Travis Hunter,WR15,WR,JAC,6416,22.0,Yes,WR14,5835,,0
2027 Early 1st,,PI,,6406,,,,5748,,0
