Updated 05/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9977,25.9,No,WR2,9473,,0
Malik Nabers,WR3,WR,NYG,9510,21.8,No,WR3,8659,,0
Bijan Robinson,RB1,RB,ATL,9228,23.3,No,RB1,8246,,0
Jahmyr Gibbs,RB2,RB,DET,9177,23.1,No,RB2,8184,,0
Brock Bowers,TE1,TE,LVR,8845,22.4,No,TE1,8242,,0
Ashton Jeanty,RB3,RB,LVR,8526,21.4,Yes,RB3,7741,,0
CeeDee Lamb,WR4,WR,DAL,8425,26.1,No,WR4,7855,,0
Brian Thomas Jr.,WR5,WR,JAC,8217,22.6,No,WR5,7647,,0
Amon-Ra St. Brown,WR6,WR,DET,8086,25.5,No,WR6,7534,,0
Puka Nacua,WR7,WR,LAR,7978,23.9,No,WR7,7394,,0
Josh Allen,QB1,QB,BUF,7899,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7586,24.4,No,QB2,9996,,0
Saquon Barkley,RB4,RB,PHI,7372,28.2,No,RB4,6659,,0
Lamar Jackson,QB3,QB,BAL,7353,28.3,No,QB3,9457,,0
Drake London,WR8,WR,ATL,7296,23.8,No,WR8,6462,,0
Trey McBride,TE2,TE,ARI,7280,25.4,No,TE2,6472,,0
Nico Collins,WR9,WR,HOU,7272,26.1,No,WR10,6418,,0
Marvin Harrison Jr.,WR10,WR,ARI,7162,22.7,No,WR9,6423,,0
Ladd McConkey,WR11,WR,LAC,7119,23.5,No,WR11,6387,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7037,23.2,No,WR12,6381,,0
2025 Early 1st,,PI,,6998,,,,6343,,0
De'Von Achane,RB5,RB,MIA,6803,23.6,No,RB6,6079,,0
Omarion Hampton,RB6,RB,LAC,6757,22.1,Yes,RB5,6208,,0
Travis Hunter,WR14,WR,JAC,6728,22.0,Yes,WR13,6136,,0
A.J. Brown,WR13,WR,PHI,6727.99,27.8,No,WR15,5983,,0
Garrett Wilson,WR15,WR,NYJ,6702,24.8,No,WR14,6018,,0
Joe Burrow,QB4,QB,CIN,6480,28.4,No,QB4,8299,,0
Bucky Irving,RB7,RB,TBB,6474,22.7,No,RB9,5532,,0
TreVeyon Henderson,RB8,RB,NEP,6409,22.5,Yes,RB8,5546,,0
Jalen Hurts,QB5,QB,PHI,6395,26.7,No,QB5,7954,,0
Breece Hall,RB9,RB,NYJ,6383,23.9,No,RB7,5551,,0
Tee Higgins,WR16,WR,CIN,6353,26.3,No,WR17,5464,,0
2026 Early 1st,,PI,,6329,,,,5702,,0
Tetairoa McMillan,WR17,WR,CAR,6321,22.1,Yes,WR16,5569,,0
Sam LaPorta,TE3,TE,DET,6310,24.3,No,TE3,5416,,0
Jonathan Taylor,RB10,RB,IND,6304,26.3,No,RB10,5496,,0
Quinshon Judkins,RB11,RB,CLE,6286,21.5,Yes,RB11,5323,,0
2027 Early 1st,,PI,,6245,,,,5544,,0
Kyren Williams,RB12,RB,LAR,6214,24.7,No,RB12,5221,,0
Rashee Rice,WR18,WR,KCC,6201,25.0,No,WR18,5328,,0
Rome Odunze,WR19,WR,CHI,6193,22.9,No,WR20,5274,,0
DeVonta Smith,WR20,WR,PHI,6182,26.5,No,WR19,5278,,0
2025 Mid 1st,,PI,,6131,,,,5404,,0
James Cook,RB13,RB,BUF,5864,25.6,No,RB13,4861,,0
Jordan Addison,WR21,WR,MIN,5718,23.3,No,WR22,4738,,0
Kenneth Walker III,RB14,RB,SEA,5710,24.5,No,RB14,4752,,0
Zay Flowers,WR22,WR,BAL,5698,24.6,No,WR24,4696,,0
Chase Brown,RB15,RB,CIN,5673,25.1,No,RB16,4735,,0
Kaleb Johnson,RB16,RB,PIT,5669,21.7,Yes,RB17,4681,,0
