Updated 04/03/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9987,,0
Justin Jefferson,WR2,WR,MIN,9998,25.8,No,WR2,9447,,0
Malik Nabers,WR3,WR,NYG,9371,21.7,No,WR3,8524,,0
Jahmyr Gibbs,RB1,RB,DET,9073,23.0,No,RB1,8134,,0
Bijan Robinson,RB2,RB,ATL,8989,23.2,No,RB2,8081,,0
Brock Bowers,TE1,TE,LVR,8796,22.3,No,TE1,8108,,0
CeeDee Lamb,WR4,WR,DAL,8442,26.0,No,WR4,7850,,0
Brian Thomas Jr.,WR5,WR,JAC,8379,22.5,No,WR5,7727,,0
Amon-Ra St. Brown,WR6,WR,DET,8203,25.4,No,WR6,7541,,0
Puka Nacua,WR7,WR,LAR,8154,23.8,No,WR7,7512,,0
Josh Allen,QB1,QB,BUF,7948,28.9,No,QB1,9992,,0
Ashton Jeanty,RB3,RB,FA,7779,-1.0,Yes,RB3,7117,,0
Jayden Daniels,QB2,QB,WAS,7583,24.3,No,QB2,9986,,0
Nico Collins,WR8,WR,HOU,7461,26.0,No,WR8,6661,,0
Lamar Jackson,QB3,QB,BAL,7378,28.2,No,QB3,9647,,0
Saquon Barkley,RB4,RB,PHI,7352,28.1,No,RB4,6532,,0
Drake London,WR9,WR,ATL,7345,23.7,No,WR9,6567,,0
Marvin Harrison Jr.,WR10,WR,ARI,7195,22.6,No,WR10,6542,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7189,23.1,No,WR11,6472,,0
Trey McBride,TE2,TE,ARI,7175,25.4,No,TE2,6526,,0
Ladd McConkey,WR12,WR,LAC,7078,23.4,No,WR12,6429,,0
2025 Early 1st,,PI,,7050,,,,6379,,0
Garrett Wilson,WR13,WR,NYJ,7013,24.7,No,WR13,6293,,0
De'Von Achane,RB5,RB,MIA,6908,23.5,No,RB5,6163,,0
A.J. Brown,WR14,WR,PHI,6854,27.8,No,WR14,6197,,0
