Updated 02/17/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.0,No,WR1,9989,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.7,No,WR2,9290,,0
Jahmyr Gibbs,RB1,RB,DET,9204,22.9,No,RB1,8292,,0
Malik Nabers,WR3,WR,NYG,9134,21.6,No,WR3,8340,,0
Bijan Robinson,RB2,RB,ATL,9005,23.0,No,RB2,7995,,0
Brock Bowers,TE1,TE,LVR,8694,22.2,No,TE1,8180,,0
CeeDee Lamb,WR4,WR,DAL,8352,25.9,No,WR4,7792,,0
Puka Nacua,WR5,WR,LAR,8247,23.7,No,WR6,7669,,0
Amon-Ra St. Brown,WR6,WR,DET,8188,25.3,No,WR7,7638,,0
Brian Thomas Jr.,WR7,WR,JAC,8169,22.4,No,WR5,7670,,0
Josh Allen,QB1,QB,BUF,7837,28.7,No,QB2,9996,,0
Ashton Jeanty,RB3,RB,FA,7581,-1.0,Yes,RB3,6883,,0
Nico Collins,WR8,WR,HOU,7484,25.9,No,WR8,6892,,0
Lamar Jackson,QB2,QB,BAL,7378,28.1,No,QB3,9945,,0
Saquon Barkley,RB4,RB,PHI,7328,28.0,No,RB4,6643,,0
Drake London,WR9,WR,ATL,7320,23.6,No,WR9,6671,,0
Jayden Daniels,QB3,QB,WAS,7313,24.2,No,QB1,9998,,0
Marvin Harrison Jr.,WR10,WR,ARI,7218,22.5,No,WR11,6534,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7161,23.0,No,WR12,6467,,0
De'Von Achane,RB5,RB,MIA,7130,23.3,No,RB5,6367,,0
Trey McBride,TE2,TE,ARI,7117,25.2,No,TE2,6520,,0
Ladd McConkey,WR12,WR,LAC,7115,23.3,No,WR10,6543,,0
2025 Early 1st,,PI,,7092,,,,6349,,0
Garrett Wilson,WR13,WR,NYJ,6984,24.6,No,WR13,6285,,0
A.J. Brown,WR14,WR,PHI,6894,27.6,No,WR14,6222,,0
Breece Hall,RB6,RB,NYJ,6889,23.7,No,RB6,6024,,0
Tetairoa McMilan,WR15,WR,FA,6820,-1.0,Yes,WR15,6071,,0
Bucky Irving,RB7,RB,TBB,6682,22.5,No,RB7,5732,,0
Joe Burrow,QB4,QB,CIN,6426,28.2,No,QB4,8342,,0
Kyren Williams,RB8,RB,LAR,6409,24.5,No,RB9,5394,,0
Jonathan Taylor,RB9,RB,IND,6408,26.1,No,RB8,5467,,0
Tee Higgins,WR16,WR,CIN,6398,26.1,No,WR16,5556,,0
Rashee Rice,WR17,WR,KCC,6397,24.8,No,WR17,5443,,0
Omarion Hampton,RB10,RB,FA,6358,-1.0,Yes,RB11,5304,,0
Jalen Hurts,QB5,QB,PHI,6351,26.5,No,QB5,8165,,0
2026 Early 1st,,PI,,6331,,,,5708,,0
James Cook,RB11,RB,BUF,6325,25.4,No,RB10,5339,,0
Rome Odunze,WR18,WR,CHI,6289,22.7,No,WR18,5386,,0
DeVonta Smith,WR19,WR,PHI,6209,26.2,No,WR19,5278,,0
TreVeyon Henderson,RB12,RB,FA,6141,-1.0,Yes,RB12,5020,,0
Sam LaPorta,TE3,TE,DET,6121,24.1,No,TE3,5302,,0
2025 Mid 1st,,PI,,6053,,,,5307,,0
Xavier Worthy,WR20,WR,KCC,6022,21.8,No,WR20,5117,,0
