Updated 02/28/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9981,,0
Justin Jefferson,WR2,WR,MIN,9995,25.7,No,WR2,9283,,0
Malik Nabers,WR3,WR,NYG,9217,21.6,No,WR3,8333,,0
Jahmyr Gibbs,RB1,RB,DET,9158,22.9,No,RB1,8280,,0
Bijan Robinson,RB2,RB,ATL,9031,23.1,No,RB2,8098,,0
Brock Bowers,TE1,TE,LVR,8696,22.2,No,TE1,8191,,0
CeeDee Lamb,WR4,WR,DAL,8461,25.9,No,WR4,7897,,0
Puka Nacua,WR5,WR,LAR,8231,23.8,No,WR5,7667,,0
Brian Thomas Jr.,WR6,WR,JAC,8222,22.4,No,WR7,7620,,0
Amon-Ra St. Brown,WR7,WR,DET,8141,25.3,No,WR6,7641,,0
Josh Allen,QB1,QB,BUF,7827,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7629,-1.0,Yes,RB3,6904,,0
Nico Collins,WR8,WR,HOU,7456,25.9,No,WR8,6774,,0
Jayden Daniels,QB2,QB,WAS,7400,24.2,No,QB2,9993,,0
Drake London,WR9,WR,ATL,7334,23.6,No,WR9,6615,,0
Saquon Barkley,RB4,RB,PHI,7300,28.0,No,RB4,6595,,0
Marvin Harrison Jr.,WR10,WR,ARI,7277,22.6,No,WR10,6582,,0
Lamar Jackson,QB3,QB,BAL,7270,28.1,No,QB3,9899,,0
Trey McBride,TE2,TE,ARI,7213,25.3,No,TE2,6554,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7167,23.0,No,WR11,6481,,0
Ladd McConkey,WR12,WR,LAC,7121,23.3,No,WR12,6460,,0
2025 Early 1st,,PI,,7041,,,,6344,,0
Garrett Wilson,WR13,WR,NYJ,7009,24.6,No,WR13,6359,,0
De'Von Achane,RB5,RB,MIA,7003,23.4,No,RB5,6226,,0
A.J. Brown,WR14,WR,PHI,6931,27.7,No,WR14,6208,,0
Breece Hall,RB6,RB,NYJ,6903,23.7,No,RB6,5973,,0
Bucky Irving,RB7,RB,TBB,6662,22.5,No,RB7,5671,,0
Tetairoa McMillan,WR15,WR,FA,6623,-1.0,Yes,WR15,5870,,0
Joe Burrow,QB4,QB,CIN,6468,28.2,No,QB4,8266,,0
Jalen Hurts,QB5,QB,PHI,6454,26.6,No,QB5,8221,,0
Jonathan Taylor,RB8,RB,IND,6435,26.1,No,RB8,5496,,0
Tee Higgins,WR16,WR,CIN,6411,26.1,No,WR16,5617,,0
Rome Odunze,WR17,WR,CHI,6353,22.7,No,WR18,5447,,0
2026 Early 1st,,PI,,6352,,,,5769,,0
Kyren Williams,RB9,RB,LAR,6351.99,24.5,No,RB9,5403,,0
